id: 281 | remarks: @Hope_ | protocol: ss | ping: 28 MS | avg_speed: 114.32 MB | max_speed: 118.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Hope_
id: 225 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 93 MS | avg_speed: 69.875 MB | max_speed: 77.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpld05VdVZhWUNMZ2lKYnRESlljcGVH@212.18.104.228:56636#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 215 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 1945 MS | avg_speed: 38.621 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 244 | remarks: 🇳🇱@FreakConfigtrojan://POORIARED@172.67.134.185:443?path=/eyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&fp=chrome&type=ws&sni=reDfRee8.REDFree8.ir#🇳🇱@FreakConfig | protocol: ss | ping: 169 MS | avg_speed: 37.593 MB | max_speed: 42.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://POORIARED@172.67.134.185:443?path=/eyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&fp=chrome&type=ws&sni=reDfRee8.REDFree8.ir%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfig
id: 344 | remarks: 🇳🇱@FreakConfigtrojan://POORIARED@172.67.134.185:443?path=/eyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed&security=tls&fp=chrome&type=ws&sni=reDfRee8.REDFree8.ir#🇨🇦@GozarXbot | protocol: ss | ping: 502 MS | avg_speed: 37.95 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://POORIARED@172.67.134.185:443?path=/eyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed&security=tls&fp=chrome&type=ws&sni=reDfRee8.REDFree8.ir%23%F0%9F%87%A8%F0%9F%87%A6@GozarXbot
id: 223 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 877 MS | avg_speed: 37.721 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 335 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_3 🧭 4.3MB/s | protocol: ss | ping: 854 MS | avg_speed: 34.681 MB | max_speed: 42.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_3%20%F0%9F%A7%AD%204.3MB%2Fs
id: 176 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 1233 MS | avg_speed: 36.525 MB | max_speed: 42.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 346 | remarks: WiFi_2--@V2rayAl | protocol: ss | ping: 101 MS | avg_speed: 36.075 MB | max_speed: 41.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#WiFi_2--%40V2rayAl
id: 175 | remarks: All_2--@V2rayAl | protocol: ss | ping: 128 MS | avg_speed: 36.739 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All_2--%40V2rayAl
id: 179 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 102 MS | avg_speed: 36.008 MB | max_speed: 41.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
