id: 148 | remarks: @v2raying | protocol: ss | ping: 27 MS | avg_speed: 115.749 MB | max_speed: 126.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%40v2raying
id: 132 | remarks: @v2ray | protocol: ss | ping: 89 MS | avg_speed: 121.457 MB | max_speed: 119.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%40v2ray
id: 74 | remarks: 🆗98@oneclickvpnkeys | protocol: vmess | ping: 33 MS | avg_speed: 67.1 MB | max_speed: 68.423 MB | Link: vmess://eyJhZGQiOiIxOTIuMjI3LjI0OS4yMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2IxMzQyNTItZTdjMi00M2RmLTk4YjctZGEyMDQxMDRhYTc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyNzY0MSIsInBzIjoi8J+Glzk4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 95 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 128 MS | avg_speed: 36.986 MB | max_speed: 42.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 107 | remarks: 🆗35@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 15.192 MB | max_speed: 38.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%86%9735%40oneclickvpnkeys
id: 47 | remarks: 🆗16@oneclickvpnkeys | protocol: vmess | ping: 208 MS | avg_speed: 30.862 MB | max_speed: 36.745 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoi8J+GlzE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 10 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 117 MS | avg_speed: 28.753 MB | max_speed: 35.669 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 90 | remarks: 🐣72@oneclickvpnk | protocol: ss | ping: 100 MS | avg_speed: 31.115 MB | max_speed: 35.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#%F0%9F%90%A372%40oneclickvpnk
id: 56 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 110 MS | avg_speed: 27.425 MB | max_speed: 35.032 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMTUuMjM1LjgzLjIyOCIsInBvcnQiOjQ0MywiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Ii0tLSIsImhvc3QiOiJsYW1tYWxhbmQub3JnIiwicGF0aCI6Imxpbmt2d3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJsYW1tYWxhbmQub3JnIiwidGVzdF9uYW1lIjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsIm5hbWUiOiJcdWQ4M2NcdWRmZjRcdTIwMGRTaGluZSJ9
id: 91 | remarks: 🆗54@oneclickvpnkeys | protocol: ss | ping: 353 MS | avg_speed: 27.212 MB | max_speed: 30.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWZjNjMzZWI2MzIyN2U5@lv.vpnsparta.pro:57456#%F0%9F%86%9754%40oneclickvpnkeys
id: 17 | remarks: t.me.OpenSSTPVpn 1404.11.8 | protocol: vmess | ping: 201 MS | avg_speed: 18.268 MB | max_speed: 20.865 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUuT3BlblNTVFBWcG4gMTQwNC4xMS44IiwNCiAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwNCiAgInBvcnQiOiAiNDI3MTciLA0KICAiaWQiOiAiYjU4MDNkNzQtYzZmOC00MTVmLWUxZTYtZWJjOWU0MjY5Yjg2IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiLA0KICAiaW5zZWN1cmUiOiAiMCINCn0=
