id: 1493 | remarks: @V2RAYROZ 🦁 | protocol: ss | ping: 103 MS | avg_speed: 83.754 MB | max_speed: 142.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40V2RAYROZ%20%F0%9F%A6%81
id: 1486 | remarks: @proxy_kafee 🍭 | protocol: ss | ping: 103 MS | avg_speed: 52.41 MB | max_speed: 138.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%40proxy_kafee%20%F0%9F%8D%AD
id: 1503 | remarks: Mix--@V2rayAlpha--16 | protocol: ss | ping: 849 MS | avg_speed: 79.253 MB | max_speed: 138.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#Mix--%40V2rayAlpha--16
id: 1485 | remarks: @V2ray_Alpha🥢 5 | protocol: ss | ping: 102 MS | avg_speed: 80.381 MB | max_speed: 126.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40V2ray_Alpha%F0%9F%A5%A2%205
id: 1506 | remarks: Mix--@V2rayAlpha--35 | protocol: ss | ping: 104 MS | avg_speed: 84.642 MB | max_speed: 124.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#Mix--%40V2rayAlpha--35
id: 1513 | remarks: @v2box | protocol: ss | ping: 839 MS | avg_speed: 42.822 MB | max_speed: 77.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1488 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 948 MS | avg_speed: 54.342 MB | max_speed: 75.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1501 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 707 MS | avg_speed: 50.622 MB | max_speed: 68.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1516 | remarks: @V2ray_Alpha🐵 4trojan://MITIVPN@151.101.56.6:443?path=/MiTiVPN=Usa&security=tls&alpn=http/1.1&insecure=0&host=esalat-king-mitivpn.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=global.fastly.com#🇺🇸@proxy_kafee | protocol: ss | ping: 598 MS | avg_speed: 34.362 MB | max_speed: 68.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@V2ray_Alpha%F0%9F%90%B5%204trojan://MITIVPN@151.101.56.6:443?path=/MiTiVPN=Usa&security=tls&alpn=http/1.1&insecure=0&host=esalat-king-mitivpn.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=global.fastly.com%23%F0%9F%87%BA%F0%9F%87%B8@proxy_kafee
id: 1514 | remarks: Free$ 112 @Outline_Vpn | protocol: ss | ping: 806 MS | avg_speed: 32.651 MB | max_speed: 59.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#Free%24%20112%20%40Outline_Vpn
id: 1778 | remarks: 🇭🇰95352 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 205 MS | avg_speed: 27.562 MB | max_speed: 54.147 MB | Link: trojan://BxceQaOe@119.246.1.143:443?security=tls&insecure=1&headerType=&type=tcp&allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B095352%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
