id: 108 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 181 MS | avg_speed: 23.809 MB | max_speed: 28.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 63 | remarks: 🐸2@oneclickvpnkeys | protocol: ss | ping: 151 MS | avg_speed: 23.28 MB | max_speed: 27.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys
id: 136 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 172 MS | avg_speed: 18.275 MB | max_speed: 24.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 97 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 180 MS | avg_speed: 20.797 MB | max_speed: 24.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 70 | remarks: 🐸2@oneclickvpnkeyshysteria2://Telegram-->@Ln2Ray@[2a14:3f87:f001:9::a]:45000/?insecure=1&obfs=salamander&obfs-password=Telegram-->@Ln2Ray&sni=gavazn.55994421.xyz#b@oneclickvpnkeys | protocol: ss | ping: 158 MS | avg_speed: 20.23 MB | max_speed: 24.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeyshysteria2://Telegram--%3E@Ln2Ray@%5B2a14:3f87:f001:9::a%5D:45000/?insecure=1&obfs=salamander&obfs-password=Telegram--%3E@Ln2Ray&sni=gavazn.55994421.xyz%23b@oneclickvpnkeys
id: 133 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 177 MS | avg_speed: 20.025 MB | max_speed: 24.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 125 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 230 MS | avg_speed: 21.06 MB | max_speed: 24.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 78 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080 | protocol: ss | ping: 173 MS | avg_speed: 21.419 MB | max_speed: 23.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS%2FAEAD%20-%208080
id: 103 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 174 MS | avg_speed: 20.846 MB | max_speed: 23.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 57 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 173 MS | avg_speed: 20.699 MB | max_speed: 23.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 91 | remarks: @melipro | protocol: ss | ping: 175 MS | avg_speed: 20.693 MB | max_speed: 23.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
