id: 413 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 44 MS | avg_speed: 84.55 MB | max_speed: 94.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#https://t.me/Shadowsocks
id: 103 | remarks: All--@V2rayAlpha-16 | protocol: vmess | ping: 54 MS | avg_speed: 66.771 MB | max_speed: 74.326 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQWxsLS1AVjJyYXlBbHBoYS0xNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 58 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 52 MS | avg_speed: 65.229 MB | max_speed: 72.287 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 370 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 43 MS | avg_speed: 59.236 MB | max_speed: 63.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#https://t.me/Shadowsocks
id: 177 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 301 MS | avg_speed: 40.929 MB | max_speed: 58.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%40V2RAY_VMESS_f
id: 471 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 44 MS | avg_speed: 49.507 MB | max_speed: 53.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#https://t.me/Shadowsocks
id: 423 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 70 MS | avg_speed: 43.498 MB | max_speed: 47.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#https://t.me/Shadowsocks
id: 219 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 126 MS | avg_speed: 34.073 MB | max_speed: 38.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#https://t.me/ShadowsocksM
id: 438 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 136 MS | avg_speed: 30.854 MB | max_speed: 34.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 341 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 132 MS | avg_speed: 31.232 MB | max_speed: 34.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 433 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 129 MS | avg_speed: 30.763 MB | max_speed: 34.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#https://t.me/Shadowsocks
