id: 226 | remarks: United States 80 dailyv2ry | protocol: ss | ping: 23 MS | avg_speed: 63.424 MB | max_speed: 71.953 MB | Link: ss://YWVzLTEyOC1nY206azZtbDd2eG9wenB3cmZsbjByY2M=@192.64.87.130:17892#United%20States%2080%20dailyv2ry
id: 244 | remarks: [🇨🇦]t.me/ConfigsHub | protocol: ss | ping: 85 MS | avg_speed: 49.913 MB | max_speed: 55.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%5B%F0%9F%87%A8%F0%9F%87%A6%5Dt.me/ConfigsHub
id: 192 | remarks: WiFi_2--@V2rayAl | protocol: ss | ping: 151 MS | avg_speed: 41.831 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#WiFi_2--%40V2rayAl
id: 220 | remarks: ♨️ @PlanB_net منبع کانفیگ و پروکسی رایگان | protocol: ss | ping: 112 MS | avg_speed: 40.756 MB | max_speed: 47.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%E2%99%A8%EF%B8%8F%20%40PlanB_net%20%D9%85%D9%86%D8%A8%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 321 | remarks: All-@V2rayAlpha | protocol: ss | ping: 139 MS | avg_speed: 42.846 MB | max_speed: 47.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 342 | remarks: @v2raying | protocol: ss | ping: 304 MS | avg_speed: 40.079 MB | max_speed: 47.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 187 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_10 🧭 4.8MB/s | protocol: ss | ping: 96 MS | avg_speed: 39.934 MB | max_speed: 47.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_10%20%F0%9F%A7%AD%204.8MB%2Fs
id: 286 | remarks: @proxy_kafee | protocol: ss | ping: 93 MS | avg_speed: 39.558 MB | max_speed: 47.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#@proxy_kafee
id: 275 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 94 MS | avg_speed: 40.585 MB | max_speed: 45.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 309 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 102 MS | avg_speed: 38.257 MB | max_speed: 45.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 179 | remarks: @proxy_ka | protocol: ss | ping: 132 MS | avg_speed: 40.03 MB | max_speed: 44.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#@proxy_ka
