id: 365 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 58 MS | avg_speed: 21.293 MB | max_speed: 43.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 409 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 336 MS | avg_speed: 30.512 MB | max_speed: 36.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 295 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 135 MS | avg_speed: 26.88 MB | max_speed: 32.375 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 335 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 138 MS | avg_speed: 28.203 MB | max_speed: 31.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 340 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 175 MS | avg_speed: 27.5 MB | max_speed: 31.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#SS-%40V2rayAlpha-
id: 372 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 139 MS | avg_speed: 27.506 MB | max_speed: 31.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 332 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 160 MS | avg_speed: 26.569 MB | max_speed: 31.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#SS-%40V2rayAlpha-
id: 279 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 137 MS | avg_speed: 28.404 MB | max_speed: 31.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#SS-%40V2rayAlpha-
id: 412 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 413 MS | avg_speed: 27.088 MB | max_speed: 31.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 448 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 137 MS | avg_speed: 27.399 MB | max_speed: 30.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 256 | remarks: @v2raying | protocol: ss | ping: 227 MS | avg_speed: 26.291 MB | max_speed: 30.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
