id: 1609 | remarks: @vasl_bashim [4] | protocol: ss | ping: 444 MS | avg_speed: 83.543 MB | max_speed: 153.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40vasl_bashim%20%5B4%5D
id: 1603 | remarks: Free$ 96 @Outline_Vpn | protocol: ss | ping: 107 MS | avg_speed: 85.835 MB | max_speed: 137.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#Free%24%2096%20%40Outline_Vpn
id: 1616 | remarks: @vasl_bashim [6 | protocol: ss | ping: 180 MS | avg_speed: 88.122 MB | max_speed: 131.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%40vasl_bashim%20%5B6
id: 1601 | remarks: 🌊76@oneclickvpnkeys | protocol: ss | ping: 88 MS | avg_speed: 69.896 MB | max_speed: 122.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%F0%9F%8C%8A76@oneclickvpnkeys
id: 1579 | remarks: 🏋‍♂️@FreakConfig | protocol: ss | ping: 1716 MS | avg_speed: 67.927 MB | max_speed: 103.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%8F%8B%E2%80%8D%E2%99%82%EF%B8%8F%40FreakConfig
id: 1594 | remarks: lrnbymaa | protocol: ss | ping: 645 MS | avg_speed: 39.437 MB | max_speed: 87.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#lrnbymaa
id: 1554 | remarks: @v2rayingtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#@v2raying | protocol: ss | ping: 1660 MS | avg_speed: 43.157 MB | max_speed: 79.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2rayingtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com%23@v2raying
id: 1573 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 1810 MS | avg_speed: 38.454 MB | max_speed: 71.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1623 | remarks: @vasl_bashim [19] | protocol: ss | ping: 127 MS | avg_speed: 35.391 MB | max_speed: 59.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#%40vasl_bashim%20%5B19%5D
id: 1566 | remarks: @vasl_bashim [17] | protocol: ss | ping: 152 MS | avg_speed: 39.37 MB | max_speed: 56.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#%40vasl_bashim%20%5B17%5D
id: 1863 | remarks: 🇨🇭88937 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 411 MS | avg_speed: 29.951 MB | max_speed: 37.332 MB | Link: trojan://SoftNetConnect@83.228.251.47:42549?type=tcp&security=tls&sni=www.speedtest.net&alpn=h2%2Chttp%2F1.1%2Ch3&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%87%A8%F0%9F%87%AD88937%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
