id: 241 | remarks: @Hope_ | protocol: ss | ping: 37 MS | avg_speed: 85.455 MB | max_speed: 91.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Hope_
id: 303 | remarks: @Vpn_Sky <= کانفیگ رایگان | protocol: ss | ping: 96 MS | avg_speed: 42.601 MB | max_speed: 48.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%40Vpn_Sky%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 253 | remarks: All_2--@V2rayAl | protocol: ss | ping: 91 MS | avg_speed: 42.688 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All_2--%40V2rayAl
id: 195 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 99 MS | avg_speed: 42.445 MB | max_speed: 48.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 236 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_8 🧭 4.4MB/strojan://.+QAJot50sDi6mvb@5.188.108.13:11790?sni=5.188.108.13&allowInsecure=1&fp=chrome#👉🆔 @freenettir 📡 🇵🇱PL_1 🧭 4.6MB/s | protocol: ss | ping: 94 MS | avg_speed: 43.157 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_8%20%F0%9F%A7%AD%204.4MB/strojan://.+QAJot50sDi6mvb@5.188.108.13:11790?sni=5.188.108.13&allowInsecure=1&fp=chrome%23%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%B5%F0%9F%87%B1PL_1%20%F0%9F%A7%AD%204.6MB/s
id: 267 | remarks: 🇳🇱@FreakConfigtrojan://POORIARED@172.67.134.185:443?path=/eyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed&security=tls&fp=chrome&type=ws&sni=reDfRee8.REDFree8.ir#🇨🇦@GozarXbot | protocol: ss | ping: 140 MS | avg_speed: 42.213 MB | max_speed: 47.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://POORIARED@172.67.134.185:443?path=/eyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed&security=tls&fp=chrome&type=ws&sni=reDfRee8.REDFree8.ir%23%F0%9F%87%A8%F0%9F%87%A6@GozarXbot
id: 251 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 471 MS | avg_speed: 42.105 MB | max_speed: 47.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 256 | remarks: اتصال دائمی با سرور های چنل🍦@Outline_ir | protocol: ss | ping: 137 MS | avg_speed: 42.167 MB | max_speed: 47.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%A8%D8%A7%20%D8%B3%D8%B1%D9%88%D8%B1%20%D9%87%D8%A7%DB%8C%20%DA%86%D9%86%D9%84%F0%9F%8D%A6%40Outline_ir
id: 257 | remarks: اتصال دائمی با سرور های چنل🍦@Outline_ir | protocol: ss | ping: 104 MS | avg_speed: 42.422 MB | max_speed: 47.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%A8%D8%A7%20%D8%B3%D8%B1%D9%88%D8%B1%20%D9%87%D8%A7%DB%8C%20%DA%86%D9%86%D9%84%F0%9F%8D%A6%40Outline_ir
id: 291 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 585 MS | avg_speed: 41.831 MB | max_speed: 47.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 232 | remarks: 🇳🇱@FreakConfigtrojan://POORIARED@172.67.134.185:443?path=/eyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&fp=chrome&type=ws&sni=reDfRee8.REDFree8.ir#🇳🇱@FreakConfig | protocol: ss | ping: 122 MS | avg_speed: 40.814 MB | max_speed: 44.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://POORIARED@172.67.134.185:443?path=/eyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&fp=chrome&type=ws&sni=reDfRee8.REDFree8.ir%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfig
