id: 232 | remarks: United States 80 dailyv2ry | protocol: ss | ping: 79 MS | avg_speed: 38.499 MB | max_speed: 44.753 MB | Link: ss://YWVzLTEyOC1nY206azZtbDd2eG9wenB3cmZsbjByY2M=@192.64.87.130:17892#United%20States%2080%20dailyv2ry
id: 227 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 52 MS | avg_speed: 34.864 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 239 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 346 MS | avg_speed: 30.899 MB | max_speed: 35.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 303 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 252 MS | avg_speed: 19.596 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40V2RAY_VMESS_f
id: 190 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_6 🧭 4.9MB/s | protocol: ss | ping: 663 MS | avg_speed: 24.124 MB | max_speed: 27.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_6%20%F0%9F%A7%AD%204.9MB%2Fs
id: 177 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 157 MS | avg_speed: 24.091 MB | max_speed: 27.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 245 | remarks: @proxy_ka | protocol: ss | ping: 157 MS | avg_speed: 23.407 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#@proxy_ka
id: 311 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 158 MS | avg_speed: 24.179 MB | max_speed: 27.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 297 | remarks: @proxy_ka | protocol: ss | ping: 166 MS | avg_speed: 24.458 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#@proxy_ka
id: 304 | remarks: WiFi_2--@V2rayAl | protocol: ss | ping: 161 MS | avg_speed: 23.571 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#WiFi_2--%40V2rayAl
id: 286 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 166 MS | avg_speed: 24.074 MB | max_speed: 27.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
