id: 93 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 15 MS | avg_speed: 24.927 MB | max_speed: 73.906 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMTcyLjIzMy4yMjkuOTEiLCJwb3J0IjoxNDEwMiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJuYW1lIjoiXHVkODNjXHVkZjEwIFRDUC1Ob25lIHwgQEV4cHJlc3NfYWxha2kgfCBzcmMgQHYyTGluZSJ9
id: 213 | remarks: IR+@V2rayAlph | protocol: ss | ping: 119 MS | avg_speed: 41.764 MB | max_speed: 48.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR%2B%40V2rayAlph
id: 181 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 96 MS | avg_speed: 41.591 MB | max_speed: 46.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 206 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 88 MS | avg_speed: 38.653 MB | max_speed: 46.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 227 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 89 MS | avg_speed: 28.829 MB | max_speed: 45.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 199 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 101 MS | avg_speed: 21.625 MB | max_speed: 45.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#MCI-%40V2rayAlpha
id: 220 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 88 MS | avg_speed: 38.589 MB | max_speed: 44.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 218 | remarks: IR-@V2rayAlph | protocol: ss | ping: 88 MS | avg_speed: 39.223 MB | max_speed: 44.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 205 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 92 MS | avg_speed: 39.783 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 225 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 95 MS | avg_speed: 39.336 MB | max_speed: 44.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 209 | remarks: @V2RAYROZ 🖤 | protocol: ss | ping: 85 MS | avg_speed: 37.35 MB | max_speed: 43.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ%20%F0%9F%96%A4
id: 177 | remarks: @V2RAYROZ 😢 | protocol: ss | ping: 100 MS | avg_speed: 38.352 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ%20%F0%9F%98%A2
id: 169 | remarks: @V2RAYROZ 🖤trojan://humanity@172.67.180.92:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#@V2RAYROZ 🖤 | protocol: ss | ping: 86 MS | avg_speed: 37.994 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@V2RAYROZ%20%F0%9F%96%A4trojan://humanity@172.67.180.92:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com%23@V2RAYROZ%20%F0%9F%96%A4
id: 223 | remarks: ✔︎𝐜𝐡𝐚𝐧𝐧𝐞𝐥➪@ConfigV2rayForFree | protocol: ss | ping: 87 MS | avg_speed: 37.465 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%E2%9C%94%EF%B8%8E%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%E2%9E%AA%40ConfigV2rayForFree
id: 183 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 106 MS | avg_speed: 36.594 MB | max_speed: 42.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 168 | remarks: 🇮🇷 IR 43 @Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org#🇮🇷 IR 44 @Outline_Vpn | protocol: ss | ping: 139 MS | avg_speed: 37.789 MB | max_speed: 42.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2043%20@Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org%23%F0%9F%87%AE%F0%9F%87%B7%20IR%2044%20@Outline_Vpn
