id: 227 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 111 MS | avg_speed: 31.681 MB | max_speed: 38.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 155 | remarks: @proxy_kafee | protocol: ss | ping: 106 MS | avg_speed: 32.13 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40proxy_kafee
id: 203 | remarks: telegram 🎪 dailyv | protocol: ss | ping: 133 MS | avg_speed: 25.639 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%8E%AA%20dailyv
id: 190 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 137 MS | avg_speed: 25.704 MB | max_speed: 36.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 143 | remarks: IR-@V2rayAlph | protocol: ss | ping: 112 MS | avg_speed: 30.743 MB | max_speed: 35.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 252 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 122 MS | avg_speed: 30.396 MB | max_speed: 35.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 230 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 122 MS | avg_speed: 30.158 MB | max_speed: 35.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 169 | remarks: 🇮🇷 IR 43 @Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org#🇮🇷 IR 44 @Outline_Vpn | protocol: ss | ping: 578 MS | avg_speed: 30.412 MB | max_speed: 34.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2043%20@Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org%23%F0%9F%87%AE%F0%9F%87%B7%20IR%2044%20@Outline_Vpn
id: 154 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 124 MS | avg_speed: 30.15 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 223 | remarks: @Golestan_VPN - ⚡ | protocol: ss | ping: 148 MS | avg_speed: 30.866 MB | max_speed: 34.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%E2%9A%A1
id: 238 | remarks: IR-@V2rayAlpha--4hysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.40:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=1&sni=api.kermanshahi.org#IR-@V2rayAlpha--5 | protocol: ss | ping: 137 MS | avg_speed: 28.811 MB | max_speed: 33.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#IR-@V2rayAlpha--4hysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.40:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=1&sni=api.kermanshahi.org%23IR-@V2rayAlpha--5
