id: 263 | remarks: ✊84@oneclickvpnkeys | protocol: trojan | ping: 7 MS | avg_speed: 227.852 MB | max_speed: 225.684 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?allowInsecure=1&sni=ord2.edge-command.click#%E2%9C%8A84@oneclickvpnkeys
id: 15 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 163 MS | avg_speed: 120.133 MB | max_speed: 213.829 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjgyLjE5OC4yNDYuMjUwIiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IlwvIiwiaG9zdCI6IiIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 101 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 115 MS | avg_speed: 77.997 MB | max_speed: 182.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 108 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 128 MS | avg_speed: 75.504 MB | max_speed: 180.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 117 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 121 MS | avg_speed: 75.039 MB | max_speed: 178.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 118 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 119 MS | avg_speed: 74.484 MB | max_speed: 176.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 64 | remarks: @melipro | protocol: ss | ping: 111 MS | avg_speed: 73.374 MB | max_speed: 170.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 52 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 113 MS | avg_speed: 82.062 MB | max_speed: 168.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 92 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 110 MS | avg_speed: 72.343 MB | max_speed: 167.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 76 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080 | protocol: ss | ping: 119 MS | avg_speed: 73.189 MB | max_speed: 161.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS%2FAEAD%20-%208080
id: 105 | remarks: ✊10@oneclickvpnkeys | protocol: ss | ping: 128 MS | avg_speed: 69.833 MB | max_speed: 161.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%8A10@oneclickvpnkeys
id: 82 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 119 MS | avg_speed: 73.913 MB | max_speed: 159.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 80 | remarks: ✊77@oneclickvpnkeys | protocol: ss | ping: 25 MS | avg_speed: 134.357 MB | max_speed: 116.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#%E2%9C%8A77@oneclickvpnkeys
id: 115 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 118 MS | avg_speed: 54.974 MB | max_speed: 94.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
