id: 189 | remarks: telegram 🎯 dailyv2ry | protocol: vmess | ping: 15 MS | avg_speed: 11.954 MB | max_speed: 106.982 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZmFmIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 182 | remarks: @awlix_ir | protocol: vmess | ping: 15 MS | avg_speed: 19.884 MB | max_speed: 103.479 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE4MCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 98 | remarks: @awlix_ir | protocol: vmess | ping: 14 MS | avg_speed: 29.4 MB | max_speed: 92.986 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiJ0cm9qYW4uYnVyZ2VyaXAuY28udWsiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE4MCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 397 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 49 MS | avg_speed: 73.866 MB | max_speed: 80.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#https://t.me/Shadowsocks
id: 353 | remarks: https://t.me/ShadowsocksM41 | protocol: ss | ping: 48 MS | avg_speed: 72.524 MB | max_speed: 80.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#https://t.me/ShadowsocksM41
id: 233 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 67 MS | avg_speed: 53.724 MB | max_speed: 69.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 313 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 50 MS | avg_speed: 60.936 MB | max_speed: 68.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 334 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 48 MS | avg_speed: 59.495 MB | max_speed: 68.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%40V2RAY_VMESS_f
id: 366 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 66 MS | avg_speed: 48.87 MB | max_speed: 57.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 287 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 69 MS | avg_speed: 46.336 MB | max_speed: 52.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#https://t.me/Shadowsocks
id: 117 | remarks: telegram ⚡️ dailyv2ry | protocol: vmess | ping: 72 MS | avg_speed: 27.331 MB | max_speed: 49.444 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHUyNmExXHVmZTBmIGRhaWx5djJyeSIsICJhZGQiOiAiMTcyLjIzNC4xMzIuMjMyIiwgInBvcnQiOiAiMTAwMDEiLCAiaWQiOiAiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 178 | remarks: >>@DailyV2RY::US | protocol: vmess | ping: 73 MS | avg_speed: 44.246 MB | max_speed: 49.351 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiPj5ARGFpbHlWMlJZOjpVUyIsImFkZCI6IjE3Mi4yMzQuMTMyLjIzMiIsInBvcnQiOiIxMDAwMSIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiIiLCJwYXRoIjoiIiwidGxzIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIiwiaW5zZWN1cmUiOiIwIn0
id: 118 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 73 MS | avg_speed: 27.018 MB | max_speed: 48.57 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 0 | remarks: telegram 🚀 dailyv2ry | protocol: vmess | ping: 73 MS | avg_speed: 43.206 MB | max_speed: 48.508 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNkXHVkZTgwIGRhaWx5djJyeSIsICJhZGQiOiAiMTcyLjIzNC4xMzIuMjMyIiwgInBvcnQiOiAiMTAwMDEiLCAiaWQiOiAiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 82 | remarks: All--@V2rayAlpha-16 | protocol: vmess | ping: 77 MS | avg_speed: 36.216 MB | max_speed: 48.447 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQWxsLS1AVjJyYXlBbHBoYS0xNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 333 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 146 MS | avg_speed: 25.996 MB | max_speed: 30.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#https://t.me/Shadowsocks
id: 228 | remarks: https://t.me/ShadowsocksM31 | protocol: ss | ping: 151 MS | avg_speed: 24.154 MB | max_speed: 28.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#https://t.me/ShadowsocksM31
id: 251 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 146 MS | avg_speed: 24.567 MB | max_speed: 28.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#https://t.me/Shadowsocks
id: 288 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 155 MS | avg_speed: 24.53 MB | max_speed: 28.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 382 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 152 MS | avg_speed: 24.951 MB | max_speed: 28.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#https://t.me/Shadowsocks
id: 268 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 152 MS | avg_speed: 25.1 MB | max_speed: 28.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 323 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 151 MS | avg_speed: 24.637 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#https://t.me/Shadowsocks
id: 393 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 152 MS | avg_speed: 24.959 MB | max_speed: 28.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#https://t.me/Shadowsocks
id: 271 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 150 MS | avg_speed: 24.276 MB | max_speed: 28.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#https://t.me/Shadowsocks
id: 361 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 157 MS | avg_speed: 24.375 MB | max_speed: 28.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 246 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 149 MS | avg_speed: 23.685 MB | max_speed: 28.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#https://t.me/Shadowsocks
id: 400 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 157 MS | avg_speed: 24.004 MB | max_speed: 27.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#https://t.me/Shadowsocks
id: 248 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 148 MS | avg_speed: 24.126 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#https://t.me/Shadowsocks
id: 377 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 213 MS | avg_speed: 21.792 MB | max_speed: 27.266 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#https://t.me/Shadowsocks
id: 356 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 151 MS | avg_speed: 23.607 MB | max_speed: 27.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 406 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 157 MS | avg_speed: 23.315 MB | max_speed: 27.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#https://t.me/Shadowsocks
id: 309 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 154 MS | avg_speed: 24.099 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 343 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 936 MS | avg_speed: 23.986 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#https://t.me/Shadowsocks
id: 260 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 155 MS | avg_speed: 23.069 MB | max_speed: 26.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 223 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 157 MS | avg_speed: 22.736 MB | max_speed: 26.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#WiFi-%40V2rayAlpha
