id: 311 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 30 MS | avg_speed: 114.433 MB | max_speed: 121.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 272 | remarks: @Hope_Net | protocol: ss | ping: 24 MS | avg_speed: 133.274 MB | max_speed: 121.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#@Hope_Net
id: 324 | remarks: 🪭76@oneclickvpnk | protocol: ss | ping: 27 MS | avg_speed: 113.146 MB | max_speed: 120.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#%F0%9F%AA%AD76%40oneclickvpnk
id: 227 | remarks: 🪭67@oneclickvpnkeys | protocol: vmess | ping: 38 MS | avg_speed: 97.719 MB | max_speed: 109.378 MB | Link: vmess://eyJhZGQiOiIxNTguMjU1LjIxMy4xNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjc0MTE2OGEtMGJjMC00NjJkLThlMDAtNjExZjgyMTY5MzE3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfqq02N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 305 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 30 MS | avg_speed: 82.618 MB | max_speed: 90.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 72 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: vmess | ping: 38 MS | avg_speed: 70.708 MB | max_speed: 90.154 MB | Link: vmess://eyJhZGQiOiIxNTguMjU1LjIxMy4xNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjc0MTE2OGEtMGJjMC00NjJkLThlMDAtNjExZjgyMTY5MzE3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6Ilvwn4e68J+HuF10Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 316 | remarks: 🪭74@oneclickvpnkeys | protocol: ss | ping: 29 MS | avg_speed: 58.4 MB | max_speed: 86.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#%F0%9F%AA%AD74%40oneclickvpnkeys
id: 292 | remarks: 👉🆔@freenettir📡🇺🇸®️United | protocol: ss | ping: 30 MS | avg_speed: 74.966 MB | max_speed: 83.197 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#%F0%9F%91%89%F0%9F%86%94@freenettir%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited
id: 326 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 49 MS | avg_speed: 66.868 MB | max_speed: 78.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.47.132:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 289 | remarks: 🪭84@oneclickvpnk | protocol: ss | ping: 48 MS | avg_speed: 69.042 MB | max_speed: 76.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.47.132:443#%F0%9F%AA%AD84%40oneclickvpnk
id: 228 | remarks: [🇨🇦]t.me/ConfigsHub | protocol: vmess | ping: 138 MS | avg_speed: 62.247 MB | max_speed: 72.722 MB | Link: vmess://eyJhZGQiOiJjZi44Nzc3NzQueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlbmxhcmdlbWVudC1kZWNyZWFzZWQtZGlyZWN0b3JzLWNvbnNlbnN1cy50cnljbG91ZGZsYXJlLmNvbSIsImlkIjoiMmM4MzNjNWQtY2JjYy00YWZiLTg5YmEtZDE3ZGMzOWRiNmYwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzLWFyZ28/ZWRcdTAwM2QyNTYwIiwicG9ydCI6IjQ0MyIsInBzIjoiW/Cfh6jwn4emXXQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlbmxhcmdlbWVudC1kZWNyZWFzZWQtZGlyZWN0b3JzLWNvbnNlbnN1cy50cnljbG91ZGZsYXJlLmNvbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
