id: 398 | remarks: telegram🎪DailyV | protocol: ss | ping: 14 MS | avg_speed: 99.569 MB | max_speed: 118.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#telegram%F0%9F%8E%AADailyV
id: 407 | remarks: 🐸67@oneclickvpnkeys | protocol: ss | ping: 318 MS | avg_speed: 86.638 MB | max_speed: 109.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA@23.95.75.146:443#%F0%9F%90%B867%40oneclickvpnkeys
id: 434 | remarks: telegram🍀DailyV2ry | protocol: ss | ping: 318 MS | avg_speed: 104.184 MB | max_speed: 108.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#telegram%F0%9F%8D%80DailyV2ry
id: 235 | remarks: @meli_pro | protocol: ss | ping: 244 MS | avg_speed: 98.384 MB | max_speed: 102.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#@meli_pro
id: 411 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 319 MS | avg_speed: 65.691 MB | max_speed: 70.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#WiFi-%40V2ray_Alpha
id: 371 | remarks: All-@V2rayAlpha | protocol: ss | ping: 70 MS | avg_speed: 55.053 MB | max_speed: 62.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#All-%40V2rayAlpha
id: 92 | remarks: 🌟67@oneclickvpnkeys | protocol: vmess | ping: 100 MS | avg_speed: 46.701 MB | max_speed: 52.038 MB | Link: vmess://eyJhZGQiOiIyMDguNzYuMjIzLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMDU5NmJhNi03MmEzLTQzNjYtODk5Mi03NzA4OGRhNjViZDgiLCJuZXQiOiJyYXciLCJwYXRoIjoiIiwicG9ydCI6IjI3MDkyIiwicHMiOiLwn4yfNjdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 270 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 354 MS | avg_speed: 41.998 MB | max_speed: 50.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 273 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 91 MS | avg_speed: 42.098 MB | max_speed: 49.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 320 | remarks: 🇳🇱 @FG_Link | protocol: ss | ping: 228 MS | avg_speed: 43.935 MB | max_speed: 49.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FG_Link
id: 445 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 1236 MS | avg_speed: 27.341 MB | max_speed: 46.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya0NiemhFMXg5TThtZnF6REVCZXlM@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
id: 374 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 128 MS | avg_speed: 19.139 MB | max_speed: 46.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcXQxREZRRU12ajZvSjY5bjZ1ZjFa@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
id: 266 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 240 MS | avg_speed: 28.265 MB | max_speed: 44.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSR3k1dGxtOGJBUWRNNXpjOVhGRjBZ@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
