id: 1479 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 111 MS | avg_speed: 83.153 MB | max_speed: 158.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1481 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 332 MS | avg_speed: 78.874 MB | max_speed: 143.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1497 | remarks: 🪼9@oneclickvpnkeys | protocol: ss | ping: 115 MS | avg_speed: 87.721 MB | max_speed: 136.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%AA%BC9@oneclickvpnkeys
id: 1857 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 106 MS | avg_speed: 86.606 MB | max_speed: 125.961 MB | Link: trojan://PI36027154@pro-tortoise.rooster465.autos:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1487 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 39 MS | avg_speed: 88.391 MB | max_speed: 111.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 1743 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 174 MS | avg_speed: 44.664 MB | max_speed: 90.186 MB | Link: trojan://PI36027154@large-baboon.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 1510 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 93 MS | avg_speed: 51.975 MB | max_speed: 85.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1468 | remarks: All-@V2rayAlpha--16trojan://humanity@45.80.111.7:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#All-@V2rayAlpha--17trojan://humanity@45.130.125.32:443?path=/assignment&security=tls&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com#All-@V2rayAlpha--18 | protocol: ss | ping: 100 MS | avg_speed: 47.929 MB | max_speed: 82.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#All-@V2rayAlpha--16trojan://humanity@45.80.111.7:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com%23All-@V2rayAlpha--17trojan://humanity@45.130.125.32:443?path=/assignment&security=tls&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com%23All-@V2rayAlpha--18
id: 1502 | remarks: All-@V2rayAlpha--16 | protocol: ss | ping: 95 MS | avg_speed: 51.57 MB | max_speed: 80.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#All-%40V2rayAlpha--16
id: 1493 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 1765 MS | avg_speed: 45.588 MB | max_speed: 76.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1511 | remarks: Channel id: @ShadowProxy66 🇳🇱 | protocol: ss | ping: 1769 MS | avg_speed: 56.093 MB | max_speed: 76.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87%B1
