id: 408 | remarks: 🎖️70@oneclickvpnkeys | protocol: ss | ping: 23 MS | avg_speed: 108.328 MB | max_speed: 147.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#%F0%9F%8E%96%EF%B8%8F70%40oneclickvpnkeys
id: 200 | remarks: WiFi-@V2rayAlpha--6 | protocol: ss | ping: 25 MS | avg_speed: 142.11 MB | max_speed: 134.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#WiFi-%40V2rayAlpha--6
id: 242 | remarks: 🎖️79@oneclickvpnk | protocol: ss | ping: 26 MS | avg_speed: 124.394 MB | max_speed: 121.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%F0%9F%8E%96%EF%B8%8F79%40oneclickvpnk
id: 339 | remarks: 🎖️76@oneclickvpnk | protocol: ss | ping: 28 MS | avg_speed: 129.112 MB | max_speed: 119.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#%F0%9F%8E%96%EF%B8%8F76%40oneclickvpnk
id: 433 | remarks: 🎖️80@oneclickvpnk | protocol: ss | ping: 26 MS | avg_speed: 111.083 MB | max_speed: 119.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#%F0%9F%8E%96%EF%B8%8F80%40oneclickvpnk
id: 322 | remarks: 🎖️74@oneclickvpnk | protocol: ss | ping: 24 MS | avg_speed: 133.428 MB | max_speed: 117.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA@103.35.189.136:443#%F0%9F%8E%96%EF%B8%8F74%40oneclickvpnk
id: 23 | remarks: All-@V2ray_Alpha--9 | protocol: vmess | ping: 77 MS | avg_speed: 62.347 MB | max_speed: 71.759 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkFsbC1AVjJyYXlfQWxwaGEtLTkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 60 | remarks: 🎖️90@oneclickvpnkeys | protocol: vmess | ping: 77 MS | avg_speed: 63.703 MB | max_speed: 71.574 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfjpbvuI85MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 466 | remarks: 🎖️90@oneclickvpnkeys | protocol: vmess | ping: 78 MS | avg_speed: 64.144 MB | max_speed: 71.251 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfjpbvuI85MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 238 | remarks: 🇺🇸@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرام | protocol: ss | ping: 60 MS | avg_speed: 61.34 MB | max_speed: 70.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080?type=tcp#%F0%9F%87%BA%F0%9F%87%B8@%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 91 | remarks: I 1199 (@Outline_Vpn) free | protocol: vmess | ping: 83 MS | avg_speed: 62.482 MB | max_speed: 69.359 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTE5OSAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
