id: 24 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: vmess | ping: 38 MS | avg_speed: 141.329 MB | max_speed: 135.012 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilvwn4e68J+HuF10Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 56 | remarks: 🧸70@oneclickvpnkeys | protocol: vmess | ping: 33 MS | avg_speed: 139.793 MB | max_speed: 132.923 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfp7g3MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 2784 | remarks: All-@V2ray_Alpha--9 | protocol: vmess | ping: 30 MS | avg_speed: 138.871 MB | max_speed: 130.632 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkFsbC1AVjJyYXlfQWxwaGEtLTkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 68 | remarks: Telegram : @FarshidHUB ربات : من شما را متصل نگه‌ میدارم | protocol: vmess | ping: 32 MS | avg_speed: 134.984 MB | max_speed: 128.203 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IlRlbGVncmFtIDogQEZhcnNoaWRIVUIg2LHYqNin2KogOiDZhdmGINi02YXYpyDYsdinINmF2KrYtdmEINmG2q/Zh+KAjCDZhduM2K/Yp9ix2YUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 30 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 304 MS | avg_speed: 100.259 MB | max_speed: 104.054 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imxvb3NlbHkuZnJlZXRyYWRlLmxpbmsiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzAwMDIiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 190 | remarks: 🧸68@oneclickvpnkeys | protocol: vmess | ping: 308 MS | avg_speed: 61.765 MB | max_speed: 74.306 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDAwMiIsInBzIjoi8J+nuDY4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 300 | remarks: All-@V2rayAlpha | protocol: ss | ping: 41 MS | avg_speed: 65.027 MB | max_speed: 67.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#All-%40V2rayAlpha
id: 246 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 64 MS | avg_speed: 50.656 MB | max_speed: 57.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 15 | remarks: Telegram : @FarshidHUB ربات : من شما را متصل نگه‌ میدارم | protocol: vmess | ping: 113 MS | avg_speed: 31.061 MB | max_speed: 38.295 MB | Link: vmess://eyJhZGQiOiI0NS4zMi40NS40NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiIiwiaWQiOiJkYmY3YTZlNC1kNTE4LTRmOWItYTU1ZS0yN2VmODkyZmZhYzEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0NzYwIiwicHMiOiJUZWxlZ3JhbSA6IEBGYXJzaGlkSFVCINix2KjYp9iqIDog2YXZhiDYtNmF2Kcg2LHYpyDZhdiq2LXZhCDZhtqv2YfigIwg2YXbjNiv2KfYsdmFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 25 | remarks: 🎍45@oneclickvpnkeys | protocol: vmess | ping: 189 MS | avg_speed: 20.673 MB | max_speed: 34.349 MB | Link: vmess://eyJhZGQiOiIyMDguNzYuMjIzLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMDU5NmJhNi03MmEzLTQzNjYtODk5Mi03NzA4OGRhNjViZDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI3MDkyIiwicHMiOiLwn46NNDVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 224 | remarks: 🧸52@oneclickvpnkeys | protocol: ss | ping: 141 MS | avg_speed: 26.478 MB | max_speed: 31.802 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%F0%9F%A7%B852%40oneclickvpnkeys
id: 341 | remarks: ConfigV2RayNG | protocol: ss | ping: 158 MS | avg_speed: 26.435 MB | max_speed: 31.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#ConfigV2RayNG
id: 399 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 144 MS | avg_speed: 26.456 MB | max_speed: 30.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 265 | remarks: 🇳🇱@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرام� | protocol: ss | ping: 145 MS | avg_speed: 27.605 MB | max_speed: 30.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 258 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 174 MS | avg_speed: 23.177 MB | max_speed: 28.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#WiFi-%40V2ray_Alpha
id: 228 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 153 MS | avg_speed: 25.799 MB | max_speed: 28.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 8 | remarks: I 1132 (@Outline_Vpn) free | protocol: vmess | ping: 132 MS | avg_speed: 20.342 MB | max_speed: 27.519 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJJIDExMzIgKEBPdXRsaW5lX1ZwbikgZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 352 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 186 MS | avg_speed: 23.957 MB | max_speed: 26.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 173 | remarks: WiFi-@V2ray_Alpha--17 | protocol: vmess | ping: 133 MS | avg_speed: 21.423 MB | max_speed: 26.631 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJXaUZpLUBWMnJheV9BbHBoYS0tMTciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 358 | remarks: 🎍40@oneclickvpnkeys | protocol: ss | ping: 191 MS | avg_speed: 21.528 MB | max_speed: 26.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw@45.83.131.43:443#%F0%9F%8E%8D40%40oneclickvpnkeys
id: 365 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 282 MS | avg_speed: 21.649 MB | max_speed: 26.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 396 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 190 MS | avg_speed: 21.714 MB | max_speed: 26.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#WiFi-%40V2ray_Alpha
id: 233 | remarks: 🎍35@oneclickvpnkeys | protocol: ss | ping: 152 MS | avg_speed: 22.58 MB | max_speed: 26.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA@45.14.245.2:443#%F0%9F%8E%8D35%40oneclickvpnkeys
id: 308 | remarks: 🎍49@oneclickvpnkeys | protocol: ss | ping: 326 MS | avg_speed: 24.084 MB | max_speed: 26.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA@23.95.75.146:443#%F0%9F%8E%8D49%40oneclickvpnkeys
id: 257 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 190 MS | avg_speed: 21.864 MB | max_speed: 25.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 307 | remarks: ConfigV2Ra | protocol: ss | ping: 171 MS | avg_speed: 22.556 MB | max_speed: 25.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#ConfigV2Ra
id: 37 | remarks: 🏴‍☠️ telegram@ISVvpn | protocol: vmess | ping: 225 MS | avg_speed: 20.27 MB | max_speed: 24.493 MB | Link: vmess://eyJhZGQiOiIyMTYuMTczLjY5LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfj7TigI3imKDvuI8gdGVsZWdyYW1ASVNWdnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 156 | remarks: 🇫🇷[openproxylist.com] vmess-FR | protocol: vmess | ping: 176 MS | avg_speed: 19.766 MB | max_speed: 23.697 MB | Link: vmess://eyJhZGQiOiIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwiYWlkIjowLCJob3N0IjoibmZ5NGp6Mi5zcGVlZC5mZ2FkdXlnYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwiaWQiOiJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLCJuZXQiOiJ3cyIsInBhdGgiOiJcLyIsInBvcnQiOjQ0MywicHMiOiJcdWQ4M2NcdWRkZWJcdWQ4M2NcdWRkZjdbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLUZSIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoibmZ5NGp6Mi5zcGVlZC5mZ2FkdXlnYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
id: 328 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 228 MS | avg_speed: 19.102 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 222 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 220 MS | avg_speed: 19.429 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 225 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 317 MS | avg_speed: 18.157 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJT00zTE5tRWFSaUxHOFVNQ3djRlZHZDZhMUlpbDRoNQ==@194.31.109.115:443#telegram%20%F0%9F%8E%AF%20dailyv
id: 349 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 220 MS | avg_speed: 20.792 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 325 | remarks: [🇵🇹]t.me/ConfigsHub | protocol: ss | ping: 186 MS | avg_speed: 16.663 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%5B%F0%9F%87%B5%F0%9F%87%B9%5Dt.me/ConfigsHub
id: 346 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 947 MS | avg_speed: 18.774 MB | max_speed: 23.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#WiFi-%40V2ray_Alpha
id: 348 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 429 MS | avg_speed: 18.099 MB | max_speed: 23.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#telegram%20%F0%9F%8E%AF%20dailyv
id: 360 | remarks: Telegram : @FarshidHUB ربات : من شما را متصل نگه‌ میدارم | protocol: ss | ping: 273 MS | avg_speed: 19.766 MB | max_speed: 22.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Telegram%20%3A%20%40FarshidHUB%20%D8%B1%D8%A8%D8%A7%D8%AA%20%3A%20%D9%85%D9%86%20%D8%B4%D9%85%D8%A7%20%D8%B1%D8%A7%20%D9%85%D8%AA%D8%B5%D9%84%20%D9%86%DA%AF%D9%87%E2%80%8C%20%D9%85%DB%8C%D8%AF%D8%A7%D8%B1%D9%85
id: 298 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 553 MS | avg_speed: 17.997 MB | max_speed: 22.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 311 | remarks: 🇳🇱 @FG_Link | protocol: ss | ping: 151 MS | avg_speed: 19.212 MB | max_speed: 21.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FG_Link
