id: 17 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 23 MS | avg_speed: 165.119 MB | max_speed: 156.0 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 292 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 6 MS | avg_speed: 79.716 MB | max_speed: 79.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%40V2RAY_VMESS_f
id: 226 | remarks: [🇬🇧]t.me/ConfigsHubtrojan://BxceQaOe@58.152.25.86:443?allowInsecure=1&sni=t.me/ripaojiedian#[🇭🇰]t.me/ConfigsHub | protocol: ss | ping: 104 MS | avg_speed: 38.985 MB | max_speed: 44.252 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg@146.70.61.37:8080#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/ConfigsHubtrojan://BxceQaOe@58.152.25.86:443?allowInsecure=1&sni=t.me/ripaojiedian%23%5B%F0%9F%87%AD%F0%9F%87%B0%5Dt.me/ConfigsHub
id: 331 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 107 MS | avg_speed: 37.807 MB | max_speed: 42.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 251 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 105 MS | avg_speed: 37.344 MB | max_speed: 42.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 294 | remarks: [🇬🇧]t.me/ConfigsHub | protocol: ss | ping: 116 MS | avg_speed: 37.01 MB | max_speed: 41.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg@146.70.61.37:8080#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/ConfigsHub
id: 276 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 105 MS | avg_speed: 34.895 MB | max_speed: 41.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 309 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 106 MS | avg_speed: 31.812 MB | max_speed: 40.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%40V2RAY_VMESS_f
id: 343 | remarks: 🇳🇱@FreakConfighysteria2://Yet-Another-Public-Config-1@206.71.158.37:36600?security=tls&obfs=salamander&obfs-password=Yet-Another-Public-Config-1&insecure=1&sni=YAPC-1.afshin.ir#🇳🇱@FreakConfighysteria2://Telegram-->@Ln2Ray@gavazn.lnmarketplace.net:45000?security=tls&obfs=salamander&obfs-password=Telegram-->@Ln2Ray&insecure=1&sni=gavazn.55994421.xyz#🇳🇱@FreakConfig | protocol: ss | ping: 104 MS | avg_speed: 35.134 MB | max_speed: 39.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfighysteria2://Yet-Another-Public-Config-1@206.71.158.37:36600?security=tls&obfs=salamander&obfs-password=Yet-Another-Public-Config-1&insecure=1&sni=YAPC-1.afshin.ir%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfighysteria2://Telegram--%3E@Ln2Ray@gavazn.lnmarketplace.net:45000?security=tls&obfs=salamander&obfs-password=Telegram--%3E@Ln2Ray&insecure=1&sni=gavazn.55994421.xyz%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfig
id: 79 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 112 MS | avg_speed: 31.106 MB | max_speed: 36.337 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 239 | remarks: IR--@V2rayAlph | protocol: ss | ping: 102 MS | avg_speed: 19.16 MB | max_speed: 33.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#IR--%40V2rayAlph
