id: 1706 | remarks: @FreeLand8  👈🏻 کانال تلگرام | protocol: ss | ping: 152 MS | avg_speed: 56.545 MB | max_speed: 143.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%40FreeLand8%20%20%F0%9F%91%88%F0%9F%8F%BB%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 1696 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 162 MS | avg_speed: 56.67 MB | max_speed: 139.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1693 | remarks: @v2raying | protocol: ss | ping: 166 MS | avg_speed: 57.244 MB | max_speed: 137.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40v2raying
id: 1654 | remarks: V2ray_Alpha🫑 9 | protocol: ss | ping: 151 MS | avg_speed: 57.687 MB | max_speed: 137.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#V2ray_Alpha%F0%9F%AB%91%209
id: 1651 | remarks: 999-MTN @TGv2ray- 197trojan://humanity@www.ignitelimit.com:443?type=ws&security=tls&path=/assignment&sni=www.ignitelimit.com&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#1000-MTN @TGv2ray | protocol: ss | ping: 156 MS | avg_speed: 57.429 MB | max_speed: 134.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#999-MTN%20@TGv2ray-%20197trojan://humanity@www.ignitelimit.com:443?type=ws&security=tls&path=/assignment&sni=www.ignitelimit.com&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0%231000-MTN%20@TGv2ray
id: 1863 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 66 MS | avg_speed: 165.71 MB | max_speed: 134.092 MB | Link: trojan://KV63147582@hardy-seahorse.rooster465.autos:443?allowInsecure=1&sni=hardy-seahorse.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1670 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 158 MS | avg_speed: 58.785 MB | max_speed: 133.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 1704 | remarks: @v2box | protocol: ss | ping: 158 MS | avg_speed: 58.121 MB | max_speed: 133.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1660 | remarks: @FreeLand8 👈🏻 کانال تلگرام | protocol: ss | ping: 155 MS | avg_speed: 56.656 MB | max_speed: 132.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@FreeLand8%20%F0%9F%91%88%F0%9F%8F%BB%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 1705 | remarks: MTMVPN 🇳🇱 | protocol: ss | ping: 158 MS | avg_speed: 56.684 MB | max_speed: 132.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#MTMVPN%20%F0%9F%87%B3%F0%9F%87%B1
id: 2050 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 63 MS | avg_speed: 166.785 MB | max_speed: 132.296 MB | Link: trojan://ON38567014@harmless-akita.rooster465.autos:443?allowInsecure=0&sni=harmless-akita.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1687 | remarks: @mtmvpn | protocol: ss | ping: 159 MS | avg_speed: 58.77 MB | max_speed: 131.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%40mtmvpn
id: 1686 | remarks: @FreeLand8  👈🏻 کانال تلگرامtrojan://humanity@104.16.174.12:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#@FreeLand8  👈🏻 کانال تلگرام | protocol: ss | ping: 153 MS | avg_speed: 58.459 MB | max_speed: 127.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#@FreeLand8%20%20%F0%9F%91%88%F0%9F%8F%BB%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85trojan://humanity@104.16.174.12:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com%23@FreeLand8%20%20%F0%9F%91%88%F0%9F%8F%BB%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 1664 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 1447 MS | avg_speed: 55.849 MB | max_speed: 125.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 5 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 58 MS | avg_speed: 135.537 MB | max_speed: 121.63 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGVzdF9uYW1lIjoiVVMzIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 1835 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 63 MS | avg_speed: 153.309 MB | max_speed: 121.609 MB | Link: trojan://JA96378052@careful-cow.rooster465.autos:443?allowInsecure=1&sni=careful-cow.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 4 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 59 MS | avg_speed: 138.042 MB | max_speed: 120.698 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBjcyI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInZjbiI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 1810 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 63 MS | avg_speed: 142.548 MB | max_speed: 118.431 MB | Link: trojan://KV63147582@wondrous-dogfish.rooster465.autos:443?allowInsecure=0&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1692 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 156 MS | avg_speed: 59.587 MB | max_speed: 118.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 15 | remarks: 🇩🇪116324 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 315 MS | avg_speed: 64.109 MB | max_speed: 114.45 MB | Link: vmess://eyJhZGQiOiAiMTM2LjI0NC45Mi4xNjciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjM5OWY3ZjFiLTBmNWUtNDNhMS1iMGI1LTZmMjU1MzY3ZDc3OCIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicGNzIjogIiIsICJwb3J0IjogIjQ4ODI0IiwgInBzIjogIvCfh6nwn4eqMTE2MzI0IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL0xvblVwX00iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAidmNuIjogIiJ9
id: 1668 | remarks: 999-MTN @TGv2ray- 197 | protocol: ss | ping: 161 MS | avg_speed: 54.063 MB | max_speed: 114.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#999-MTN%20%40TGv2ray-%20197
id: 30 | remarks: 🇩🇪116322 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 316 MS | avg_speed: 61.964 MB | max_speed: 113.032 MB | Link: vmess://eyJhZGQiOiAiMTM2LjI0NC45NS4xOTAiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjM5OWY3ZjFiLTBmNWUtNDNhMS1iMGI1LTZmMjU1MzY3ZDc3OCIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicGNzIjogIiIsICJwb3J0IjogIjE3MzY3IiwgInBzIjogIvCfh6nwn4eqMTE2MzIyIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL0xvblVwX00iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAidmNuIjogIiJ9
id: 1653 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 153 MS | avg_speed: 61.049 MB | max_speed: 112.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1657 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 161 MS | avg_speed: 62.448 MB | max_speed: 109.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1766 | remarks: ⚽92@oneclickvpnkeys | protocol: trojan | ping: 141 MS | avg_speed: 56.711 MB | max_speed: 106.217 MB | Link: trojan://PD07395842@endless-crappie.rooster465.autos:443?fp=chrome#%E2%9A%BD92@oneclickvpnkeys
id: 1902 | remarks: ⚽77@oneclickvpnkeysvless://9d6104a5-fc6d-4fe6-95b7-80d8f699e09d@89.167.16.234:8526?encryption=none&fp=&pbk=-zNDEqKkScKvMWB7spEper78GE_u-nR4jDHZ3DpOoxM&security=reality&sid=62ad184af31fc8cf&sni=www.yahoo.com&type=tcp#⚽78@oneclickvpnkeys | protocol: trojan | ping: 141 MS | avg_speed: 55.369 MB | max_speed: 106.163 MB | Link: trojan://PD07395842@united-bedbug.rooster465.autos:443?fp=chrome#%E2%9A%BD77@oneclickvpnkeysvless://9d6104a5-fc6d-4fe6-95b7-80d8f699e09d@89.167.16.234:8526?encryption=none&fp=&pbk=-zNDEqKkScKvMWB7spEper78GE_u-nR4jDHZ3DpOoxM&security=reality&sid=62ad184af31fc8cf&sni=www.yahoo.com&type=tcp%23%E2%9A%BD78@oneclickvpnkeys
id: 1919 | remarks: ⚽30@oneclickvpnkeys | protocol: trojan | ping: 143 MS | avg_speed: 56.161 MB | max_speed: 105.184 MB | Link: trojan://NQ26071394@15.237.250.154:443?fp=chrome&sni=chief-cricket.rooster465.autos#%E2%9A%BD30@oneclickvpnkeys
