id: 102 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 198 MS | avg_speed: 65.284 MB | max_speed: 103.565 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45Ni4zIiwgImFpZCI6ICIwIiwgImFscG4iOiAiaDMsaDIsaHR0cC8xLjEiLCAiZnAiOiAiY2hyb21lIiwgImhvc3QiOiAiZnJzeXMuZmwtZGwuY29tIiwgImlkIjogIjE5ZTUyYmY0LTFiN2QtNGJkNC1hZTY2LTZjYTAyNDQzNmMxNyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvZ2J0IiwgInBvcnQiOiAiODQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogImZyc3lzLmZsLWRsLmNvbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 40 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 103 MS | avg_speed: 69.917 MB | max_speed: 99.86 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45Ni4zIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiZnJzeXMuZmwtZGwuY29tIiwgImlkIjogIjE5ZTUyYmY0LTFiN2QtNGJkNC1hZTY2LTZjYTAyNDQzNmMxNyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvZ2J0IiwgInBvcnQiOiAiODQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogImZyc3lzLmZsLWRsLmNvbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 257 | remarks: 🌐@v2sou | protocol: ss | ping: 112 MS | avg_speed: 34.613 MB | max_speed: 42.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%8C%90@v2sou
id: 246 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 116 MS | avg_speed: 35.102 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 277 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 104 MS | avg_speed: 34.722 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 279 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 113 MS | avg_speed: 34.995 MB | max_speed: 41.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#MCI-%40V2rayAlpha
id: 261 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 109 MS | avg_speed: 35.262 MB | max_speed: 41.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 281 | remarks: @V2RAYROZ | �� | protocol: ss | ping: 103 MS | avg_speed: 35.203 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.90.81.219:443#%40V2RAYROZ%20%7C%20%E2%9B
id: 229 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 110 MS | avg_speed: 34.848 MB | max_speed: 40.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 216 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 110 MS | avg_speed: 34.336 MB | max_speed: 40.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 263 | remarks: IR-@V2rayAlph | protocol: ss | ping: 106 MS | avg_speed: 34.915 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
