id: 399 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 16 MS | avg_speed: 66.733 MB | max_speed: 81.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 279 | remarks: @Hope_ | protocol: ss | ping: 77 MS | avg_speed: 44.898 MB | max_speed: 51.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@Hope_
id: 375 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 197 MS | avg_speed: 37.087 MB | max_speed: 42.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 403 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 74 MS | avg_speed: 35.424 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 342 | remarks: 👉🆔 @freenettir 📡 🇺🇸US_1 🧭 2.4MB/strojan://cf142ac0-4bae-4c4b-9882-21fc0550a661@188.114.97.3:443?sni=red-dream-2d6c.xepis84786.workers.dev&type=ws&path=/?ed=2560&fp=chrome#👉🆔 @freenettir 📡 🇩🇪DE_1 🧭 4.2MB/s | protocol: ss | ping: 81 MS | avg_speed: 31.957 MB | max_speed: 39.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%BA%F0%9F%87%B8US_1%20%F0%9F%A7%AD%202.4MB/strojan://cf142ac0-4bae-4c4b-9882-21fc0550a661@188.114.97.3:443?sni=red-dream-2d6c.xepis84786.workers.dev&type=ws&path=/?ed=2560&fp=chrome%23%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%A9%F0%9F%87%AADE_1%20%F0%9F%A7%AD%204.2MB/s
id: 438 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 348 MS | avg_speed: 31.325 MB | max_speed: 35.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 385 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 348 MS | avg_speed: 30.316 MB | max_speed: 35.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 231 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 348 MS | avg_speed: 30.146 MB | max_speed: 35.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40V2RAY_VMESS_f
id: 364 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 85 MS | avg_speed: 29.909 MB | max_speed: 34.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 230 | remarks: ♨️ @PlanB_net منبع کانفیگ و پروکسی رایگان | protocol: ss | ping: 146 MS | avg_speed: 26.193 MB | max_speed: 29.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%99%A8%EF%B8%8F%20%40PlanB_net%20%D9%85%D9%86%D8%A8%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 419 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 156 MS | avg_speed: 26.426 MB | max_speed: 29.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
