id: 334 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 52 MS | avg_speed: 70.406 MB | max_speed: 79.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 302 | remarks: WiFi-@V2rayAlpha--6 | protocol: ss | ping: 52 MS | avg_speed: 67.237 MB | max_speed: 74.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#WiFi-%40V2rayAlpha--6
id: 269 | remarks: @meli_proxyy | protocol: ss | ping: 53 MS | avg_speed: 65.747 MB | max_speed: 73.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#@meli_proxyy
id: 14 | remarks: All-@V2ray_Alpha--9 | protocol: vmess | ping: 52 MS | avg_speed: 58.965 MB | max_speed: 66.116 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkFsbC1AVjJyYXlfQWxwaGEtLTkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 156 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 356 MS | avg_speed: 51.696 MB | max_speed: 60.062 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imxvb3NlbHkuZnJlZXRyYWRlLmxpbmsiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzAwMDIiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 261 | remarks: 🧸52@oneclickvpnkeys | protocol: ss | ping: 117 MS | avg_speed: 31.668 MB | max_speed: 37.238 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%F0%9F%A7%B852%40oneclickvpnkeys
id: 298 | remarks: @meli_pro | protocol: ss | ping: 117 MS | avg_speed: 32.841 MB | max_speed: 37.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#@meli_pro
id: 250 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 119 MS | avg_speed: 32.063 MB | max_speed: 36.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 374 | remarks: 🇳🇱@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرام� | protocol: ss | ping: 123 MS | avg_speed: 32.463 MB | max_speed: 36.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 262 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 116 MS | avg_speed: 31.79 MB | max_speed: 36.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#WiFi-%40V2rayAlpha
id: 330 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 155 MS | avg_speed: 27.701 MB | max_speed: 32.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#WiFi-%40V2ray_Alpha
id: 170 | remarks: WiFi-@V2rayAlpha--26 | protocol: vmess | ping: 124 MS | avg_speed: 25.883 MB | max_speed: 32.15 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0yNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 307 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 226 MS | avg_speed: 26.22 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 198 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 180 MS | avg_speed: 25.917 MB | max_speed: 31.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 121 | remarks: I 1132 (@Outline_Vpn) free | protocol: vmess | ping: 118 MS | avg_speed: 24.9 MB | max_speed: 31.029 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJJIDExMzIgKEBPdXRsaW5lX1ZwbikgZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 117 | remarks: WiFi-@V2ray_Alpha--17 | protocol: vmess | ping: 125 MS | avg_speed: 26.587 MB | max_speed: 30.53 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJXaUZpLUBWMnJheV9BbHBoYS0tMTciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 335 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 257 MS | avg_speed: 23.198 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6aTZXRVhtQjREbTZnMWdZYjNqMWw3N0xPZGVLVDJCNw==@45.14.246.144:443#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 113 | remarks: telegram 🍊 dailyv2ry | protocol: vmess | ping: 155 MS | avg_speed: 24.096 MB | max_speed: 27.32 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjRhIGRhaWx5djJyeSIsICJhZGQiOiAiMTg1LjE0Ni4xNzMuMjUiLCAicG9ydCI6IDgwLCAiaWQiOiAiYTcyNDRjMzQtYTFmOC00MzhhLWJjYTAtMzUxODg4ZDA0ZmViIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0bHMiOiAibm9uZSIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS5zYWZhcmktZGYuaXIuIn0=
id: 15 | remarks: 🏴‍☠️ telegram@ISVvpn | protocol: vmess | ping: 198 MS | avg_speed: 23.794 MB | max_speed: 27.075 MB | Link: vmess://eyJhZGQiOiIyMTYuMTczLjY5LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfj7TigI3imKDvuI8gdGVsZWdyYW1ASVNWdnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 314 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 219 MS | avg_speed: 22.161 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 342 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 192 MS | avg_speed: 21.415 MB | max_speed: 26.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#WiFi-%40V2ray_Alpha
id: 266 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 120 MS | avg_speed: 22.736 MB | max_speed: 26.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 238 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 193 MS | avg_speed: 21.893 MB | max_speed: 26.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 245 | remarks: @meli_pro | protocol: ss | ping: 206 MS | avg_speed: 21.492 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#@meli_pro
id: 216 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 400 MS | avg_speed: 21.369 MB | max_speed: 25.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 275 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 232 MS | avg_speed: 20.972 MB | max_speed: 25.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#WiFi-%40V2rayAlpha
id: 249 | remarks: [🇷🇺]t.me/Configs | protocol: ss | ping: 243 MS | avg_speed: 21.576 MB | max_speed: 25.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%5B%F0%9F%87%B7%F0%9F%87%BA%5Dt.me/Configs
id: 225 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 300 MS | avg_speed: 19.753 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJT00zTE5tRWFSaUxHOFVNQ3djRlZHZDZhMUlpbDRoNQ==@194.31.109.115:443#telegram%20%F0%9F%8E%AF%20dailyv
