id: 1907 | remarks: 🇨🇦89872 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 414 MS | avg_speed: 69.96 MB | max_speed: 158.524 MB | Link: trojan://4f4d1167-ef14-4304-9bce-0740472503ef@103.177.136.45:45619?allowInsecure=1&sni=fr.01.naiun.bilibili.com#%F0%9F%87%A8%F0%9F%87%A689872%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1725 | remarks: 🇨🇦89904 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 419 MS | avg_speed: 68.898 MB | max_speed: 153.379 MB | Link: trojan://4f4d1167-ef14-4304-9bce-0740472503ef@103.177.136.45:45553?allowInsecure=1&sni=ch.01.naiun.bilibili.com#%F0%9F%87%A8%F0%9F%87%A689904%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1540 | remarks: @proxy_kafee ⭐ | protocol: ss | ping: 951 MS | avg_speed: 57.386 MB | max_speed: 130.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%40proxy_kafee%20%E2%AD%90
id: 1559 | remarks: Free$ 96 @Outline_Vpn | protocol: ss | ping: 1051 MS | avg_speed: 63.967 MB | max_speed: 127.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#Free%24%2096%20%40Outline_Vpn
id: 73 | remarks: 🇺🇸89945 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 41 MS | avg_speed: 116.918 MB | max_speed: 123.816 MB | Link: vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL0BQcm94eVZQTjExIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCfh7rwn4e4ODk5NDUgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRlc3RfbmFtZSI6ICI2IiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=
id: 1603 | remarks: @V2RAYROZ ⚽️ | protocol: ss | ping: 143 MS | avg_speed: 57.802 MB | max_speed: 123.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%40V2RAYROZ%20%E2%9A%BD%EF%B8%8F
id: 1552 | remarks: @V2ray_Alpha😭 4 | protocol: ss | ping: 148 MS | avg_speed: 57.019 MB | max_speed: 120.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%40V2ray_Alpha%F0%9F%98%AD%204
id: 1749 | remarks: 🇸🇬@FreakConfig | protocol: trojan | ping: 377 MS | avg_speed: 45.832 MB | max_speed: 115.755 MB | Link: trojan://4f4d1167-ef14-4304-9bce-0740472503ef@188.253.12.90:48697?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=gh.01.naiun.bilibili.com#%F0%9F%87%B8%F0%9F%87%AC%40FreakConfig
id: 1930 | remarks: 🏇36@oneclickvpnkeys | protocol: trojan | ping: 373 MS | avg_speed: 45.418 MB | max_speed: 115.343 MB | Link: trojan://4f4d1167-ef14-4304-9bce-0740472503ef@188.253.12.90:47909?allowInsecure=1&sni=is.01.naiun.bilibili.com#%F0%9F%8F%8736@oneclickvpnkeys
id: 1545 | remarks: 🏋‍♂️@FreakConfig | protocol: ss | ping: 439 MS | avg_speed: 55.728 MB | max_speed: 106.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%8F%8B%E2%80%8D%E2%99%82%EF%B8%8F%40FreakConfig
id: 1790 | remarks: 🏇31@oneclickvpnkeys | protocol: trojan | ping: 373 MS | avg_speed: 47.023 MB | max_speed: 103.999 MB | Link: trojan://4f4d1167-ef14-4304-9bce-0740472503ef@188.253.12.90:46424?allowInsecure=1&sni=de.01.naiun.bilibili.com#%F0%9F%8F%8731@oneclickvpnkeys
id: 1532 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 178 MS | avg_speed: 47.929 MB | max_speed: 102.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1602 | remarks: @proxy_kafee ��� | protocol: ss | ping: 139 MS | avg_speed: 17.952 MB | max_speed: 101.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%40proxy_kafee%20%F0%9F%8D
id: 1530 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpn | protocol: ss | ping: 175 MS | avg_speed: 46.729 MB | max_speed: 93.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%3A%20%40ISVvpn
id: 1565 | remarks: Free$ 112 @Outline_Vpn | protocol: ss | ping: 1433 MS | avg_speed: 40.728 MB | max_speed: 87.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#Free%24%20112%20%40Outline_Vpn
id: 1543 | remarks: 🌊76@oneclickvpnkeys | protocol: ss | ping: 125 MS | avg_speed: 38.894 MB | max_speed: 82.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%F0%9F%8C%8A76@oneclickvpnkeys
id: 1558 | remarks: @v2box | protocol: ss | ping: 883 MS | avg_speed: 45.187 MB | max_speed: 79.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1547 | remarks: @v2rayingtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#@v2raying | protocol: ss | ping: 398 MS | avg_speed: 42.862 MB | max_speed: 71.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2rayingtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com%23@v2raying
id: 1561 | remarks: @v2raying | protocol: ss | ping: 1031 MS | avg_speed: 42.933 MB | max_speed: 70.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2raying
id: 1567 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 1266 MS | avg_speed: 36.915 MB | max_speed: 69.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 59 | remarks: $Free 226 @Outline_Vpn | protocol: vmess | ping: 103 MS | avg_speed: 52.08 MB | max_speed: 60.24 MB | Link: vmess://eyJhZGQiOiIxMDcuMTczLjI3LjIxOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMGEyZmJlNS0yOWJmLTQ2OGMtZGRjMS1iNTI0NTUyZDFhMjMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIveW91dHViZSIsInBvcnQiOiI2NjY2IiwicHMiOiIkRnJlZSAyMjYgQE91dGxpbmVfVnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 1622 | remarks: $Free 215 @Outline_Vpn | protocol: trojan | ping: 49 MS | avg_speed: 21.827 MB | max_speed: 34.426 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#%24Free%20215%20%40Outline_Vpn
id: 1733 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 428 MS | avg_speed: 20.675 MB | max_speed: 33.526 MB | Link: trojan://BxceQaOe@54.46.109.132:22657?allowInsecure=1&sni=t.me%2Fripaojiedian#🇺🇸[openproxylist.com]trojan-US
id: 1590 | remarks: Channel id: @ShadowProxy66 🇺🇸 | protocol: ss | ping: 150 MS | avg_speed: 6.432 MB | max_speed: 32.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8
