id: 385 | remarks: WiFi-@V2rayAlpha--6 | protocol: ss | ping: 23 MS | avg_speed: 136.819 MB | max_speed: 129.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#WiFi-%40V2rayAlpha--6
id: 251 | remarks: ⚒️77@oneclickvpnk | protocol: ss | ping: 60 MS | avg_speed: 120.446 MB | max_speed: 118.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@100.25.219.192:443#%E2%9A%92%EF%B8%8F77%40oneclickvpnk
id: 175 | remarks: I 1204 (@Outline_Vpn) free | protocol: vmess | ping: 77 MS | avg_speed: 60.952 MB | max_speed: 66.586 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTIwNCAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 3 | remarks: I 1199 (@Outline_Vpn) free | protocol: vmess | ping: 83 MS | avg_speed: 55.917 MB | max_speed: 62.912 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTE5OSAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 270 | remarks: 🇺🇸@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرام | protocol: ss | ping: 67 MS | avg_speed: 55.013 MB | max_speed: 62.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080?type=tcp#%F0%9F%87%BA%F0%9F%87%B8@%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 287 | remarks: 🎖️4@oneclickvpnkeystrojan://38af00d3-7c80-49fe-b91a-34d0d8044ee2@57.129.16.72:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/57.129.16.72=2053&security=tls&sni=joss.gpj1.web.id#🎖️6@oneclickvpnk | protocol: ss | ping: 102 MS | avg_speed: 36.606 MB | max_speed: 41.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%8E%96%EF%B8%8F4@oneclickvpnkeystrojan://38af00d3-7c80-49fe-b91a-34d0d8044ee2@57.129.16.72:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/57.129.16.72=2053&security=tls&sni=joss.gpj1.web.id%23%F0%9F%8E%96%EF%B8%8F6@oneclickvpnk
id: 359 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 106 MS | avg_speed: 36.053 MB | max_speed: 40.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 295 | remarks: ✨25@oneclickvpnk | protocol: ss | ping: 101 MS | avg_speed: 35.78 MB | max_speed: 40.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%E2%9C%A825%40oneclickvpnk
id: 351 | remarks: ⚒️27@oneclickvpnk | protocol: ss | ping: 90 MS | avg_speed: 35.182 MB | max_speed: 39.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@18.203.224.78:443#%E2%9A%92%EF%B8%8F27%40oneclickvpnk
id: 249 | remarks: 🪆3@oneclickvpnkeys | protocol: ss | ping: 102 MS | avg_speed: 33.869 MB | max_speed: 39.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw@95.164.10.228:443#%F0%9F%AA%863%40oneclickvpnkeys
id: 316 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 104 MS | avg_speed: 34.367 MB | max_speed: 38.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#WiFi-%40V2rayAlpha
id: 509 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 15 MS | avg_speed: 36.606 MB | max_speed: 37.017 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#%E2%9A%A1Telegram=@SOSkeyNET
id: 387 | remarks: ⚒️39@oneclickvpnktrojan://telegram-id-privatevpns@51.44.94.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)🇨🇵t.me/PrivateVPNs | protocol: ss | ping: 103 MS | avg_speed: 25.605 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@18.203.220.111:443#%E2%9A%92%EF%B8%8F39@oneclickvpnktrojan://telegram-id-privatevpns@51.44.94.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 284 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 118 MS | avg_speed: 7.53 MB | max_speed: 35.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#WiFi-%40V2rayAlpha
