id: 184 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 20 MS | avg_speed: 243.17 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 316 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 27 MS | avg_speed: 65.137 MB | max_speed: 66.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%40V2RAY_VMESS_f
id: 216 | remarks: Telegram:@config_pr | protocol: ss | ping: 82 MS | avg_speed: 49.913 MB | max_speed: 55.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#Telegram:@config_pr
id: 158 | remarks: fihsmfqb | protocol: vmess | ping: 80 MS | avg_speed: 47.545 MB | max_speed: 52.869 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJmaWhzbWZxYiIsCiAgImFkZCI6ICJsb3MuY2Ruc2VydmVyLmluZm8iLAogICJwb3J0IjogMzYyNjgsCiAgImlkIjogIjVmYTZjODJmLWE4OTItNDk0Ni04MmJlLWQwNDRhYTdmNTBjMiIsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInRscyI6ICJ0bHMiLAogICJ0eXBlIjogImh0dHAiLAogICJwYXRoIjogIi8iLAogICJzbmkiOiAibG9zLmNkbnNlcnZlci5pbmZvIiwKICAiZnAiOiAiY2hyb21lIiwKICAiYWxwbiI6ICJoMiIKfQ==
id: 284 | remarks: Telegram:@config_proxy | protocol: ss | ping: 84 MS | avg_speed: 45.968 MB | max_speed: 51.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#Telegram:@config_proxy
id: 231 | remarks: Telegram:@config_proxy | protocol: ss | ping: 91 MS | avg_speed: 41.331 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#Telegram:@config_proxy
id: 233 | remarks: 🇳🇱@FreakConfighysteria2://Yet-Another-Public-Config-1@206.71.158.37:36600?security=tls&obfs=salamander&obfs-password=Yet-Another-Public-Config-1&insecure=1&sni=YAPC-1.afshin.ir#🇳🇱@FreakConfighysteria2://Telegram-->@Ln2Ray@gavazn.lnmarketplace.net:45000?security=tls&obfs=salamander&obfs-password=Telegram-->@Ln2Ray&insecure=1&sni=gavazn.55994421.xyz#🇳🇱@FreakConfig | protocol: ss | ping: 92 MS | avg_speed: 41.324 MB | max_speed: 47.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfighysteria2://Yet-Another-Public-Config-1@206.71.158.37:36600?security=tls&obfs=salamander&obfs-password=Yet-Another-Public-Config-1&insecure=1&sni=YAPC-1.afshin.ir%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfighysteria2://Telegram--%3E@Ln2Ray@gavazn.lnmarketplace.net:45000?security=tls&obfs=salamander&obfs-password=Telegram--%3E@Ln2Ray&insecure=1&sni=gavazn.55994421.xyz%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfig
id: 240 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 96 MS | avg_speed: 40.951 MB | max_speed: 47.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 258 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 94 MS | avg_speed: 39.599 MB | max_speed: 44.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 8 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 97 MS | avg_speed: 34.816 MB | max_speed: 43.946 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 254 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 94 MS | avg_speed: 37.95 MB | max_speed: 43.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
