id: 1525 | remarks: Free$ 112 @Outline_Vpn | protocol: ss | ping: 99 MS | avg_speed: 85.266 MB | max_speed: 157.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#Free%24%20112%20%40Outline_Vpn
id: 1517 | remarks: @V2RAYROZ ⚽️ | protocol: ss | ping: 103 MS | avg_speed: 85.203 MB | max_speed: 153.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%40V2RAYROZ%20%E2%9A%BD%EF%B8%8F
id: 1469 | remarks: Free$ 96 @Outline_Vpn | protocol: ss | ping: 100 MS | avg_speed: 83.422 MB | max_speed: 148.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#Free%24%2096%20%40Outline_Vpn
id: 1545 | remarks: 🏋‍♂️@FreakConfig | protocol: ss | ping: 103 MS | avg_speed: 90.57 MB | max_speed: 125.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%8F%8B%E2%80%8D%E2%99%82%EF%B8%8F%40FreakConfig
id: 1515 | remarks: Channel id: @ShadowProxy66 🇺🇸 | protocol: ss | ping: 18 MS | avg_speed: 114.376 MB | max_speed: 121.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8
id: 1535 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpn2 | protocol: ss | ping: 20 MS | avg_speed: 112.651 MB | max_speed: 121.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%3A%20%40ISVvpn2
id: 1483 | remarks: @v2raying | protocol: ss | ping: 100 MS | avg_speed: 65.009 MB | max_speed: 120.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2raying
id: 1480 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 98 MS | avg_speed: 61.964 MB | max_speed: 117.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1546 | remarks: @V2ray_Alpha😭 4 | protocol: ss | ping: 156 MS | avg_speed: 93.233 MB | max_speed: 116.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%40V2ray_Alpha%F0%9F%98%AD%204
id: 1521 | remarks: @proxy_kafee ☂�� | protocol: ss | ping: 101 MS | avg_speed: 92.34 MB | max_speed: 116.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%40proxy_kafee%20%E2%98%82%EF%B8
id: 1534 | remarks: @proxy_kafee 🚇trojan://Mitivpn@151.101.56.6:443?type=ws&security=tls&path=/fastly=mitivpn&host=4-4-3-mitivpn.global.ssl.fastly.net&sni=ssl.fastly.com&alpn=http/1.1&fp=firefox&insecure=0&allowInsecure=0#@proxy_kafee 🍋‍🟩 | protocol: ss | ping: 97 MS | avg_speed: 91.718 MB | max_speed: 116.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#@proxy_kafee%20%F0%9F%9A%87trojan://Mitivpn@151.101.56.6:443?type=ws&security=tls&path=/fastly=mitivpn&host=4-4-3-mitivpn.global.ssl.fastly.net&sni=ssl.fastly.com&alpn=http/1.1&fp=firefox&insecure=0&allowInsecure=0%23@proxy_kafee%20%F0%9F%8D%8B%E2%80%8D%F0%9F%9F%A9
