id: 219 | remarks: MCI-@V2rayAlpha--18 | protocol: ss | ping: 48 MS | avg_speed: 22.108 MB | max_speed: 118.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#MCI-%40V2rayAlpha--18
id: 175 | remarks: @V2RAYROZ | 🚢⛴🛩 | protocol: ss | ping: 45 MS | avg_speed: 10.891 MB | max_speed: 72.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%40V2RAYROZ%20%7C%20%F0%9F%9A%A2%E2%9B%B4%F0%9F%9B%A9
id: 142 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 51 MS | avg_speed: 60.348 MB | max_speed: 66.633 MB | Link: vmess://eyJhZGQiOiAiMjA5LjU0LjEwNC4yMTkiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjBlMzYwNmFlLTMyMWEtNGQwYi04NWVjLTVmNDM1MmY0YmMyNCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDM5NjYiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 9 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 44 MS | avg_speed: 60.872 MB | max_speed: 65.029 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyMDkuNTQuMTA0LjIxOSIsICJwb3J0IjogIjQzOTY2IiwgImlkIjogIjBlMzYwNmFlLTMyMWEtNGQwYi04NWVjLTVmNDM1MmY0YmMyNCIsICJhaWQiOiAwLCAibmV0IjogIm5vbmUiLCAidHlwZSI6ICJhdXRvIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIifQ==
id: 28 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 31 MS | avg_speed: 11.497 MB | max_speed: 64.57 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuMjMzLjIyOS45MSIsICJwb3J0IjogIjE0MTAyIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCAiYWlkIjogIjAiLCAibmV0IjogInJhdyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9
id: 87 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 54 MS | avg_speed: 60.49 MB | max_speed: 63.402 MB | Link: vmess://eyJhZGQiOiAiMjA5LjU0LjEwNC4yMTkiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJwb3J0IjogNDM5NjYsICJpZCI6ICIwZTM2MDZhZS0zMjFhLTRkMGItODVlYy01ZjQzNTJmNGJjMjQiLCAiYWlkIjogIjAiLCAibmV0IjogIm5vbmUiLCAidHlwZSI6ICIiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiJ9
id: 109 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 106 MS | avg_speed: 45.099 MB | max_speed: 49.374 MB | Link: vmess://eyJhZGQiOiAiOC4zNC4xNDYuMTk5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLCAidGxzIjogInRscyIsICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==
id: 155 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 112 MS | avg_speed: 31.048 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 156 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 118 MS | avg_speed: 31.102 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 185 | remarks: @V2RAYROZ | 🍕 | protocol: ss | ping: 111 MS | avg_speed: 30.924 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40V2RAYROZ%20%7C%20%F0%9F%8D%95
id: 243 | remarks: @V2RAYROZ | 🌪🚀👻 | protocol: ss | ping: 120 MS | avg_speed: 32.771 MB | max_speed: 37.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ%20%7C%20%F0%9F%8C%AA%F0%9F%9A%80%F0%9F%91%BB
id: 218 | remarks: @meliproxyy | protocol: ss | ping: 119 MS | avg_speed: 31.069 MB | max_speed: 37.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 208 | remarks: @V2JetRay🚀@v2Source🚀 | protocol: ss | ping: 108 MS | avg_speed: 31.161 MB | max_speed: 37.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40V2JetRay%F0%9F%9A%80%40v2Source%F0%9F%9A%80
id: 189 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 120 MS | avg_speed: 31.988 MB | max_speed: 37.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 254 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 125 MS | avg_speed: 31.27 MB | max_speed: 37.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 232 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 115 MS | avg_speed: 31.04 MB | max_speed: 37.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 206 | remarks: IR-@V2rayAlph | protocol: ss | ping: 112 MS | avg_speed: 30.103 MB | max_speed: 36.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 184 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 110 MS | avg_speed: 31.304 MB | max_speed: 36.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 207 | remarks: @proxy_kafee | protocol: ss | ping: 112 MS | avg_speed: 30.46 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#@proxy_kafee
