id: 188 | remarks: 🇬🇧[openproxylist.com]trojan-GB | protocol: trojan | ping: 114 MS | avg_speed: 39.25 MB | max_speed: 47.254 MB | Link: trojan://7LBbob9IutFObLxLf9Svc1HaV@45.89.111.142:443?allowInsecure=1&sni=hl-freedom-1.undef.network&ws=1&wspath=%2Ff2fc2a1f#🇬🇧[openproxylist.com]trojan-GB
id: 127 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 105 MS | avg_speed: 38.365 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 133 | remarks: QT 4 @Outline_Vpn | protocol: ss | ping: 99 MS | avg_speed: 35.375 MB | max_speed: 39.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#QT%204%20%40Outline_Vpn
id: 178 | remarks: WQ 5 (@Outline_Vpn) free | protocol: ss | ping: 95 MS | avg_speed: 30.924 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#WQ%205%20%28%40Outline_Vpn%29%20free
id: 99 | remarks: 212.60.5.238 | protocol: vmess | ping: 285 MS | avg_speed: 20.629 MB | max_speed: 26.107 MB | Link: vmess://eyJhZGQiOiIyMTIuNjAuNS4yMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNnMWMwOS53YWltYW9qZC5jb20iLCJpZCI6ImQwNTYzYWEwLThmZGQtNDgxZS1iZjhhLWFlMzkyM2M1NDBiNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjEvZ3JhcGhxbCIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZzFjMDkud2FpbWFvamQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=#UnitedStates%F0%9F%87%BA%F0%9F%87%B8
id: 8 | remarks: 46.17.43.220 | protocol: vmess | ping: 341 MS | avg_speed: 16.026 MB | max_speed: 20.023 MB | Link: vmess://eyJhZGQiOiI0Ni4xNy40My4yMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNnMWMwOC53YWltYW9qZC5jb20iLCJpZCI6ImQwNTYzYWEwLThmZGQtNDgxZS1iZjhhLWFlMzkyM2M1NDBiNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjEvZ3JhcGhxbCIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZzFjMDgud2FpbWFvamQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=#UnitedStates%F0%9F%87%BA%F0%9F%87%B8
id: 85 | remarks: ⚡Telegram = @prrofile_purple | protocol: vmess | ping: 834 MS | avg_speed: 12.165 MB | max_speed: 15.328 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6IuKaoVRlbGVncmFtIFx1MDAzZCBAcHJyb2ZpbGVfcHVycGxlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 275 | remarks: lrnbymaa | protocol: trojan | ping: 280 MS | avg_speed: 7.463 MB | max_speed: 9.3 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.55:491?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.nintendogames.net#lrnbymaa
id: 190 | remarks: IR-@V2rayAlpha-32 | protocol: trojan | ping: 338 MS | avg_speed: 5.536 MB | max_speed: 7.884 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.55:491?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.nintendogames.net#IR-%40V2rayAlpha-32
id: 152 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 105 MS | avg_speed: 0.673 MB | max_speed: 5.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#MCI-%40V2rayAlpha
id: 164 | remarks: Irancell-@V2rayAlpha--2 | protocol: ss | ping: 418 MS | avg_speed: 2.016 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#Irancell-%40V2rayAlpha--2
id: 157 | remarks: MCI-@V2rayAlpha--3trojan://humanity@172.64.155.209:443?path=/assignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#MCI-@V2rayAlpha--4 | protocol: ss | ping: 293 MS | avg_speed: 1.327 MB | max_speed: 1.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#MCI-@V2rayAlpha--3trojan://humanity@172.64.155.209:443?path=/assignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com%23MCI-@V2rayAlpha--4
id: 90 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 136 MS | avg_speed: 0.533 MB | max_speed: 0.863 MB | Link: vmess://eyJhZGQiOiAiZDJmb2c0ZmxjZmdiOGMuY2xvdWRmcm9udC5uZXQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImUwNzBlNTY3LTc5OTYtNDVhOS05MDE2LTAxNDM0MjA5NDZlZiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi84NTM2Y2IxOTI2YzI0YmJjOTlkN2JkOTMzNTBlYzU2NCIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 128 | remarks: MCI-@V2rayAlpha--3 | protocol: ss | ping: 101 MS | avg_speed: 0.421 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#MCI-%40V2rayAlpha--3
id: 146 | remarks: MCI-@V2rayAlpha- | protocol: ss | ping: 135 MS | avg_speed: 0.265 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#MCI-%40V2rayAlpha-
id: 158 | remarks: MCI-@V2rayAlpha--16 | protocol: ss | ping: 131 MS | avg_speed: 0.245 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#MCI-%40V2rayAlpha--16
id: 145 | remarks: 🇨🇦 @FreakConfig | protocol: ss | ping: 229 MS | avg_speed: 0.467 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#%F0%9F%87%A8%F0%9F%87%A6%20%40FreakConfig
id: 287 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 309 MS | avg_speed: 0.106 MB | max_speed: 0.458 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.130.21:5076?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 121 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 115 MS | avg_speed: 0.195 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40V2RAY_VMESS_free
id: 161 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 100 MS | avg_speed: 0.315 MB | max_speed: 0.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 172 | remarks: @V2RAY_VMESS_free mci | protocol: ss | ping: 114 MS | avg_speed: 0.158 MB | max_speed: 0.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40V2RAY_VMESS_free%20mci
id: 162 | remarks: NetAccount | protocol: ss | ping: 168 MS | avg_speed: 0.211 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWVcydzlmd2Ryd2oycUM5TnlUQnVCTktRSlV2a0tuQ3A5VXhWbkZXNkxxZVNwaUNjbnpWMWNNb2hCVW5DQ1dCa2prcDgzclY5d1dlWVFRcVVad011WXUxWXlDdDE3dFc=@media.mothyleela.cfd:40521#NetAccount
id: 179 | remarks: IR-@V2rayAlph | protocol: ss | ping: 114 MS | avg_speed: 0.15 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#IR-%40V2rayAlph
