id: 404 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 46 MS | avg_speed: 72.547 MB | max_speed: 80.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#WiFi-%40V2rayAlpha
id: 42 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 91 MS | avg_speed: 64.18 MB | max_speed: 72.0 MB | Link: vmess://eyJhZGQiOiIyMDUuMTg1LjExNi4yMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiIiwiaWQiOiJmZjEzMDIxMC00NjM2LTVjYWYtODI1OS0wOTA1OGM1NWJhZTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjgwODAiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 116 | remarks: [🏁]t.me/ConfigsHub | protocol: vmess | ping: 64 MS | avg_speed: 56.725 MB | max_speed: 63.553 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMTAzLjciLCJhaWQiOjAsImhvc3QiOiJsYW1tYWxhbmQub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6NDQzLCJwcyI6Ilvwn4+BXXQubWUvQ29uZmlnc0h1YiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIn0=
id: 596 | remarks: @meli_proxyy | protocol: trojan | ping: 74 MS | avg_speed: 45.347 MB | max_speed: 50.699 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&headerType=none&type=tcp&sni=wus01.weyaf9sdoh2h.space#@meli_proxyy
id: 635 | remarks: @V2rayNG3 | protocol: trojan | ping: 67 MS | avg_speed: 44.811 MB | max_speed: 50.509 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&headerType=none&type=tcp&sni=wus01.weyaf9sdoh2h.space#@V2rayNG3
id: 618 | remarks: @v2raying | protocol: trojan | ping: 66 MS | avg_speed: 42.221 MB | max_speed: 48.283 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&headerType=none&type=tcp&sni=wus01.weyaf9sdoh2h.space#%40v2raying
id: 576 | remarks: @meli_proxyy | protocol: ss | ping: 101 MS | avg_speed: 39.817 MB | max_speed: 44.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@62.100.205.177:990#@meli_proxyy
id: 585 | remarks: S245 | protocol: ss | ping: 145 MS | avg_speed: 36.927 MB | max_speed: 43.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#S245
id: 413 | remarks: S | protocol: ss | ping: 117 MS | avg_speed: 36.786 MB | max_speed: 42.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#S
id: 574 | remarks: IR-@V2ray_Alpha--7 | protocol: ss | ping: 102 MS | avg_speed: 35.802 MB | max_speed: 42.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#IR-%40V2ray_Alpha--7
id: 507 | remarks: @v2raying | protocol: ss | ping: 146 MS | avg_speed: 37.416 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%40v2raying
