id: 262 | remarks: 🎠36@oneclickvpnkeys | protocol: trojan | ping: 151 MS | avg_speed: 30.58 MB | max_speed: 36.504 MB | Link: trojan://IL37892054@engaging-toucan.rooster465.autos:443?allowInsecure=1#%F0%9F%8E%A036@oneclickvpnkeys
id: 131 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 178 MS | avg_speed: 25.529 MB | max_speed: 32.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 185 | remarks: 🎠37@oneclickvpnkeys | protocol: trojan | ping: 220 MS | avg_speed: 27.477 MB | max_speed: 31.052 MB | Link: trojan://IL37892054@select-marmoset.rooster465.autos:443?allowInsecure=1#%F0%9F%8E%A037@oneclickvpnkeys
id: 193 | remarks: 🎠38@oneclickvpnkeys | protocol: trojan | ping: 540 MS | avg_speed: 24.86 MB | max_speed: 28.093 MB | Link: trojan://uThbm8eGmXZ7GKqnWy@nl-4.tr202507.com:443?allowInsecure=1#%F0%9F%8E%A038@oneclickvpnkeys
id: 257 | remarks: 🎠35@oneclickvpnkeys | protocol: trojan | ping: 152 MS | avg_speed: 24.422 MB | max_speed: 27.473 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?allowInsecure=1#%F0%9F%8E%A035@oneclickvpnkeys
id: 66 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 160 MS | avg_speed: 23.043 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 99 | remarks: 🎠59@oneclickvpnkeys | protocol: ss | ping: 161 MS | avg_speed: 23.67 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%8E%A059@oneclickvpnkeys
id: 69 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 167 MS | avg_speed: 22.843 MB | max_speed: 26.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 152 | remarks: 🎠79@oneclickvpnk | protocol: ss | ping: 169 MS | avg_speed: 23.598 MB | max_speed: 26.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%8E%A079@oneclickvpnk
id: 147 | remarks: 🎠65@oneclickvpnk | protocol: ss | ping: 168 MS | avg_speed: 23.341 MB | max_speed: 26.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%8E%A065@oneclickvpnk
id: 134 | remarks: 🎠64@oneclickvpnk | protocol: ss | ping: 169 MS | avg_speed: 23.521 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%8E%A064@oneclickvpnk
