id: 130 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 177 MS | avg_speed: 24.577 MB | max_speed: 28.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 209 | remarks: IR+@V2rayAlph | protocol: ss | ping: 179 MS | avg_speed: 22.963 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR%2B%40V2rayAlph
id: 153 | remarks: 🇮🇷 IR 31 @Outline_Vpn | protocol: ss | ping: 352 MS | avg_speed: 23.149 MB | max_speed: 26.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2031%20%40Outline_Vpn
id: 134 | remarks: @proxy_ka | protocol: ss | ping: 509 MS | avg_speed: 23.056 MB | max_speed: 26.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%40proxy_ka
id: 205 | remarks: IR-@V2rayAlpha--4 | protocol: ss | ping: 180 MS | avg_speed: 22.673 MB | max_speed: 26.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#IR-%40V2rayAlpha--4
id: 212 | remarks: IR-@V2rayAlph | protocol: ss | ping: 892 MS | avg_speed: 23.423 MB | max_speed: 26.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#IR-%40V2rayAlph
id: 143 | remarks: @Golestan_VPN - ⚡ | protocol: ss | ping: 551 MS | avg_speed: 23.499 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%E2%9A%A1
id: 114 | remarks: IR-@V2rayAlpha-6 | protocol: ss | ping: 1320 MS | avg_speed: 23.61 MB | max_speed: 26.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#IR-%40V2rayAlpha-6
id: 200 | remarks: @proxy_kafee | protocol: ss | ping: 826 MS | avg_speed: 22.166 MB | max_speed: 25.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%40proxy_kafee
id: 123 | remarks: @Golestan_VPN - 🇳🇱 | protocol: ss | ping: 373 MS | avg_speed: 22.416 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%87%B3%F0%9F%87%B1
id: 87 | remarks: 🇳🇱@FreakConfig | protocol: vmess | ping: 160 MS | avg_speed: 21.798 MB | max_speed: 24.865 MB | Link: vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJibXcuY29tIiwiaWQiOiJlZjk4NGQxOS00ZGY3LTQ1OTItOGNhOC1hM2Y2NThiNzhjMGEiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxNjYyMyIsInBzIjoi8J+Hs/Cfh7FARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
