id: 144 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 127 MS | avg_speed: 40.771 MB | max_speed: 46.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 163 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 117 MS | avg_speed: 40.323 MB | max_speed: 46.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%40V2RAY_VMESS_free
id: 285 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 113 MS | avg_speed: 31.642 MB | max_speed: 44.17 MB | Link: trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@hl-freedom-0.undef.network:443?allowInsecure=1&host=hl-freedom-0.undef.network&path=%2Ff2fc2a1f&security=tls&sni=hl-freedom-0.undef.network&type=ws#⚡Telegram=@SOSkeyNET
id: 183 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 109 MS | avg_speed: 34.038 MB | max_speed: 43.926 MB | Link: trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@hl-freedom-0.undef.network:443?allowInsecure=1&host=hl-freedom-0.undef.network&path=/f2fc2a1f&type=ws#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 137 | remarks: @free_netc | protocol: ss | ping: 569 MS | avg_speed: 34.387 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%40free_netc
id: 158 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 106 MS | avg_speed: 36.629 MB | max_speed: 41.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 146 | remarks: @V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@V2RAY_VMESS_f | protocol: ss | ping: 1277 MS | avg_speed: 36.962 MB | max_speed: 41.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com%23@V2RAY_VMESS_f
id: 54 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 1878 MS | avg_speed: 13.616 MB | max_speed: 32.511 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDcuMjUzLjE5Ny4yNiIsInBvcnQiOjEyMDU2LCJpZCI6ImRkN2JlN2YxLTM4ZmYtNDVlNi1mMWU1LWIyMGMyMTkwZjUyNyIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoicmF3IiwidHlwZSI6Im5vbmUiLCJuYW1lIjoiWzg5MzQ5XSAtIFRlbGVncmFtIDogQFYyQWxsIiwidGxzIjoibm9uZSJ9
id: 157 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 116 MS | avg_speed: 23.86 MB | max_speed: 31.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%40V2RAY_VMESS_free
id: 169 | remarks: 🥐12@oneclickvpnkeys | protocol: ss | ping: 148 MS | avg_speed: 20.128 MB | max_speed: 28.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%F0%9F%A5%9012@oneclickvpnkeys
id: 171 | remarks: 🥐52@oneclickvpnkeys | protocol: trojan | ping: 247 MS | avg_speed: 14.653 MB | max_speed: 24.4 MB | Link: trojan://Tn2Bf0iRwJkJQgDk6gX6x81RB@hl-freedom-2.undef.network:443?allowInsecure=1&path=%2Ff2fc2a1f&type=ws#%F0%9F%A5%9052@oneclickvpnkeys
id: 156 | remarks: QT 4 @Outline_Vpn | protocol: ss | ping: 105 MS | avg_speed: 15.736 MB | max_speed: 21.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#QT%204%20%40Outline_Vpn
id: 134 | remarks: QT 4 @Outline_Vpntrojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#QT 5 @Outline_Vpn | protocol: ss | ping: 122 MS | avg_speed: 13.859 MB | max_speed: 19.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#QT%204%20@Outline_Vpntrojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com%23QT%205%20@Outline_Vpn
id: 47 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 1852 MS | avg_speed: 11.57 MB | max_speed: 19.437 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDcuMjUzLjE5Ny4yNiIsInBvcnQiOjEyMDU2LCJpZCI6ImRkN2JlN2YxLTM4ZmYtNDVlNi1mMWU1LWIyMGMyMTkwZjUyNyIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoicmF3IiwidHlwZSI6Im5vbmUiLCJuYW1lIjoiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwidGxzIjoibm9uZSJ9
id: 112 | remarks: >>@ShadowSocks_s::IN::IN | protocol: vmess | ping: 225 MS | avg_speed: 13.66 MB | max_speed: 17.859 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6Ij4+QFNoYWRvd1NvY2tzX3M6OklOOjpJTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0
