id: 61 | remarks: @melipro | protocol: ss | ping: 99 MS | avg_speed: 84.181 MB | max_speed: 155.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 100 | remarks: channel : @freedomofinfor | protocol: ss | ping: 103 MS | avg_speed: 88.459 MB | max_speed: 132.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 91 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 100 MS | avg_speed: 92.599 MB | max_speed: 114.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 157 | remarks: 🌶️42@oneclickvpnkeys | protocol: trojan | ping: 122 MS | avg_speed: 57.529 MB | max_speed: 89.506 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%8C%B6%EF%B8%8F42@oneclickvpnkeys
id: 128 | remarks: 🌶️65@oneclickvpnkeys | protocol: trojan | ping: 96 MS | avg_speed: 57.386 MB | max_speed: 81.044 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@hl-freedom-1.undef.network:443#%F0%9F%8C%B6%EF%B8%8F65@oneclickvpnkeys
id: 47 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 81 MS | avg_speed: 37.386 MB | max_speed: 45.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 99 | remarks: @V2RAYROZ | protocol: ss | ping: 86 MS | avg_speed: 37.882 MB | max_speed: 44.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 52 | remarks: @meliproxyy | protocol: ss | ping: 83 MS | avg_speed: 37.888 MB | max_speed: 44.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 62 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 86 MS | avg_speed: 37.164 MB | max_speed: 44.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 104 | remarks: 😎43@oneclickvpnkeystrojan://strong-secret-pass-777@45.12.146.179:4443?allowInsecure=1&fp=chrome#🌶️92@oneclickvpnkeys | protocol: ss | ping: 105 MS | avg_speed: 30.068 MB | max_speed: 34.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#%F0%9F%98%8E43@oneclickvpnkeystrojan://strong-secret-pass-777@45.12.146.179:4443?allowInsecure=1&fp=chrome%23%F0%9F%8C%B6%EF%B8%8F92@oneclickvpnkeys
id: 190 | remarks: 🌶️20@oneclickvpnkeys | protocol: trojan | ping: 103 MS | avg_speed: 21.454 MB | max_speed: 24.633 MB | Link: trojan://MeaDiUmPlkWbZJ2BON8tz@78.159.131.12:28259?allowInsecure=1&sni=%F0%9F%94%92#%F0%9F%8C%B6%EF%B8%8F20@oneclickvpnkeys
