id: 429 | remarks: 🔋33@oneclickvpnkeys | protocol: ss | ping: 14 MS | avg_speed: 116.918 MB | max_speed: 119.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@52.90.171.241:443#%F0%9F%94%8B33%40oneclickvpnkeys
id: 242 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 89 MS | avg_speed: 52.505 MB | max_speed: 58.854 MB | Link: vmess://eyJhZGQiOiIyMDUuMTg1LjExNi4yMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiIiwiaWQiOiJmZjEzMDIxMC00NjM2LTVjYWYtODI1OS0wOTA1OGM1NWJhZTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjgwODAiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 416 | remarks: Channel id: @@proxy_kafee 🇲��� | protocol: ss | ping: 100 MS | avg_speed: 42.391 MB | max_speed: 52.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVW1LS0FmZlhVVVhBR3F0cVJDMFY5@138.186.140.102:8443#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%B2%F0%9F%87
id: 441 | remarks: ss-+Mexico 🇲��� | protocol: ss | ping: 191 MS | avg_speed: 45.48 MB | max_speed: 50.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVW1LS0FmZlhVVVhBR3F0cVJDMFY5@138.186.140.102:8443#ss-+Mexico%20%F0%9F%87%B2%F0%9F%87
id: 387 | remarks: @V2RAY | protocol: ss | ping: 1619 MS | avg_speed: 40.386 MB | max_speed: 46.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%40V2RAY
id: 480 | remarks: @meli_pro | protocol: ss | ping: 609 MS | avg_speed: 41.133 MB | max_speed: 46.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%40meli_pro
id: 439 | remarks: 🔋14@oneclickvpnk | protocol: ss | ping: 182 MS | avg_speed: 39.223 MB | max_speed: 44.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@54.216.80.211:443#%F0%9F%94%8B14%40oneclickvpnk
id: 445 | remarks: @Hope_Net | protocol: ss | ping: 157 MS | avg_speed: 39.15 MB | max_speed: 43.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#@Hope_Net
id: 430 | remarks: Channel id: @@proxy_kafee 🇵��� | protocol: ss | ping: 317 MS | avg_speed: 22.92 MB | max_speed: 43.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%B5%F0%9F%87
id: 142 | remarks: @NETMelliAnti : چنل کانفیگ | protocol: vmess | ping: 104 MS | avg_speed: 34.285 MB | max_speed: 41.938 MB | Link: vmess://eyJhZGQiOiI5MS45OC43Mi4xOTkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMzlhYzE5ZjgtMWRiYy00NDA4LTkxNWMtZTczMDM1MWNkYjZlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoiQE5FVE1lbGxpQW50aSA6INqG2YbZhCDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 282 | remarks: @v2raying | protocol: vmess | ping: 77 MS | avg_speed: 35.991 MB | max_speed: 41.328 MB | Link: vmess://eyJhZGQiOiJwZWxhbmcub3JnIiwiYWlkIjoiMCIsImhvc3QiOiJwZWxhbmcub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5aW5nIiwic2N5IjoiYXV0byIsInNuaSI6InBlbGFuZy5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
