id: 98 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 156 MS | avg_speed: 58.4 MB | max_speed: 132.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 68 | remarks: @melipro | protocol: ss | ping: 157 MS | avg_speed: 52.41 MB | max_speed: 107.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 44 | remarks: channel : @freedomofinfor | protocol: ss | ping: 158 MS | avg_speed: 41.998 MB | max_speed: 70.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 102 | remarks: 🌶️65@oneclickvpnkeys | protocol: trojan | ping: 161 MS | avg_speed: 41.435 MB | max_speed: 68.149 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@hl-freedom-1.undef.network:443#%F0%9F%8C%B6%EF%B8%8F65@oneclickvpnkeys
id: 148 | remarks: 🌶️42@oneclickvpnkeys | protocol: trojan | ping: 154 MS | avg_speed: 41.089 MB | max_speed: 62.061 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%8C%B6%EF%B8%8F42@oneclickvpnkeys
id: 82 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 135 MS | avg_speed: 19.299 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 69 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 144 MS | avg_speed: 20.465 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 88 | remarks: @meliproxyy | protocol: ss | ping: 133 MS | avg_speed: 19.389 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 64 | remarks: @V2RAYROZ | protocol: ss | ping: 152 MS | avg_speed: 18.633 MB | max_speed: 22.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 39 | remarks: 😎43@oneclickvpnkeys | protocol: ss | ping: 163 MS | avg_speed: 5.73 MB | max_speed: 19.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#%F0%9F%98%8E43@oneclickvpnkeys
id: 149 | remarks: 🌶️20@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.238.228.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=/?telegram🇨🇳+@wangcai2=&security=tls&sni=sni.jpmj.dev&type=ws#🌶️21@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.152.23:8443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#🌶️22@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.13.149:2053?encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#🌶️23@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.247.138:2096?encryption=none&host=sni.111000.indevs.in&path=/&security=tls&sni=sni.111000.indevs.in&type=ws#🌶️24@oneclickvpnkeysvless://8340658d-022d-478b-9086-4f94895784cd@79.137.198.114:12604?encryption=none&fp=&pbk=MOvem58Mv6mL3U-Fq9SIEMHJdSth1jtSZUL6_OXd5l8&security=reality&sid=f5&sni=teamdocs.su&type=tcp#🌶️25@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&path=Telegram🇨🇳@WangCai2/&security=tls&sni=sni.my111000.tech&type=ws#🌶️26@oneclickvpnkeysvless://10e82fcc-94ec-4d09-8855-579bb55b77e4@87.120.219.81:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#🌶️27@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.129.164.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=/?telegram🇨🇳+@wangcai2=&security=tls&sni=sni.111000.indevs.in&type=ws#🌶️28@oneclickvpnkeys | protocol: trojan | ping: 158 MS | avg_speed: 11.45 MB | max_speed: 13.433 MB | Link: trojan://MeaDiUmPlkWbZJ2BON8tz@78.159.131.12:28259?allowInsecure=1&sni=%F0%9F%94%92#%F0%9F%8C%B6%EF%B8%8F20@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.238.228.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F%3Ftelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2%3D&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%8C%B6%EF%B8%8F21@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.152.23:8443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8C%B6%EF%B8%8F22@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.13.149:2053?encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8C%B6%EF%B8%8F23@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.247.138:2096?encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B6%EF%B8%8F24@oneclickvpnkeysvless://8340658d-022d-478b-9086-4f94895784cd@79.137.198.114:12604?encryption=none&fp=&pbk=MOvem58Mv6mL3U-Fq9SIEMHJdSth1jtSZUL6_OXd5l8&security=reality&sid=f5&sni=teamdocs.su&type=tcp#%F0%9F%8C%B6%EF%B8%8F25@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.191:2096?allowInsecure=1&encryption=none&host=sni.my111000.tech&path=Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%F0%9F%8C%B6%EF%B8%8F26@oneclickvpnkeysvless://10e82fcc-94ec-4d09-8855-579bb55b77e4@87.120.219.81:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F27@oneclickvpnkeysvless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.129.164.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3Ftelegram%F0%9F%87%A8%F0%9F%87%B3+%40wangcai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B6%EF%B8%8F28@oneclickvpnkeys
