id: 233 | remarks: @Golestan_VPN - 9 | protocol: ss | ping: 350 MS | avg_speed: 24.363 MB | max_speed: 27.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%40Golestan_VPN%20-%209
id: 235 | remarks: @V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@V2RAY_VMESS_f | protocol: ss | ping: 1349 MS | avg_speed: 23.639 MB | max_speed: 26.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com%23@V2RAY_VMESS_f
id: 87 | remarks: 🇮🇷 IR 30 @Outline_Vpn | protocol: vmess | ping: 255 MS | avg_speed: 13.783 MB | max_speed: 19.218 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6IvCfh67wn4e3IElSIDMwIEBPdXRsaW5lX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 116 | remarks: IR-@V2rayAlpha-1 | protocol: vmess | ping: 246 MS | avg_speed: 12.142 MB | max_speed: 18.234 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6IklSLUBWMnJheUFscGhhLTEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 218 | remarks: 🇨🇦 @FreakConfigtrojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#🏴‍☠️@FreakConfig | protocol: ss | ping: 104 MS | avg_speed: 7.529 MB | max_speed: 9.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#%F0%9F%87%A8%F0%9F%87%A6%20@FreakConfigtrojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org%23%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F@FreakConfig
id: 191 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 199 MS | avg_speed: 4.487 MB | max_speed: 8.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%40V2RAY_VMESS_free
id: 315 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 235 MS | avg_speed: 2.021 MB | max_speed: 7.535 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.214.104:3423?sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 215 | remarks: All-@V2rayAlpha | protocol: ss | ping: 178 MS | avg_speed: 4.445 MB | max_speed: 7.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGZhNDU2OGYwZmNlNDUw@54.37.77.201:11201#All-%40V2rayAlpha
id: 275 | remarks: All-@V2rayAlpha | protocol: ss | ping: 280 MS | avg_speed: 2.062 MB | max_speed: 4.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#All-%40V2rayAlpha
id: 247 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 1947 MS | avg_speed: 2.371 MB | max_speed: 4.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 186 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 456 MS | avg_speed: 2.415 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 202 | remarks: 🏴‍☠️ @FreakConfig | protocol: ss | ping: 796 MS | avg_speed: 2.025 MB | max_speed: 4.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%20%40FreakConfig
id: 266 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 516 MS | avg_speed: 1.073 MB | max_speed: 3.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 256 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 388 MS | avg_speed: 1.552 MB | max_speed: 3.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 234 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 6 dailyv2ry | protocol: ss | ping: 187 MS | avg_speed: 1.341 MB | max_speed: 3.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%206%20dailyv2ry
id: 213 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 510 MS | avg_speed: 1.464 MB | max_speed: 2.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201?#telegram%20%F0%9F%8D%8A%20dailyv
id: 176 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 486 MS | avg_speed: 1.429 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 238 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 477 MS | avg_speed: 0.716 MB | max_speed: 2.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 276 | remarks: All-@V2rayAlpha | protocol: ss | ping: 901 MS | avg_speed: 1.642 MB | max_speed: 2.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#All-%40V2rayAlpha
id: 293 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 17 dailyv2ry | protocol: ss | ping: 187 MS | avg_speed: 1.238 MB | max_speed: 2.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2017%20dailyv2ry
id: 217 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 476 MS | avg_speed: 0.912 MB | max_speed: 2.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201?#telegram%20%F0%9F%8C%88%20dailyv2ry
