id: 1627 | remarks: @v2raying | protocol: ss | ping: 119 MS | avg_speed: 76.477 MB | max_speed: 190.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40v2raying
id: 1661 | remarks: @Config0plus🖤عرفان صفری | protocol: ss | ping: 114 MS | avg_speed: 76.578 MB | max_speed: 189.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443?type=tcp&headerType=none#%40Config0plus%F0%9F%96%A4%D8%B9%D8%B1%D9%81%D8%A7%D9%86%20%D8%B5%D9%81%D8%B1%DB%8C
id: 1663 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 119 MS | avg_speed: 75.283 MB | max_speed: 183.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1677 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 113 MS | avg_speed: 72.775 MB | max_speed: 179.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1697 | remarks: Channel id: @ShadowProxy66 🇳🇱 | protocol: ss | ping: 118 MS | avg_speed: 78.553 MB | max_speed: 175.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87%B1
id: 1676 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 113 MS | avg_speed: 74.174 MB | max_speed: 174.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1649 | remarks: MTMVPN 🇳🇱 | protocol: ss | ping: 117 MS | avg_speed: 73.143 MB | max_speed: 173.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#MTMVPN%20%F0%9F%87%B3%F0%9F%87%B1
id: 1666 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 369 MS | avg_speed: 76.858 MB | max_speed: 157.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1678 | remarks: telegram --> mtmvpn | protocol: ss | ping: 120 MS | avg_speed: 70.816 MB | max_speed: 148.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#telegram%20--%3E%20mtmvpn
id: 1691 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 26 MS | avg_speed: 118.111 MB | max_speed: 140.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 1682 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 29 MS | avg_speed: 117.333 MB | max_speed: 139.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 1865 | remarks: 📪62@oneclickvpnkeys | protocol: trojan | ping: 105 MS | avg_speed: 76.05 MB | max_speed: 136.033 MB | Link: trojan://WG39087154@grateful-unicorn.rooster465.autos:443#%F0%9F%93%AA62@oneclickvpnkeys
id: 2001 | remarks: 🇮🇪[openproxylist.com]trojan-IE | protocol: trojan | ping: 105 MS | avg_speed: 80.83 MB | max_speed: 121.873 MB | Link: trojan://WG39087154@grateful-unicorn.rooster465.autos:443?allowInsecure=1&sni=grateful-unicorn.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA%5Bopenproxylist.com%5Dtrojan-IE
id: 1737 | remarks: @VIProxysvless://25209e75-6776-420e-9dd3-b7b6a77a3eb4@con.aliceit.ru:58843?security=reality&encryption=none&pbk=GiUJxQTMZi8_xtjnAg03V9vo85O1UYYJF8Yel8-PTAk&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.googletagmanager.com&sid=9ea316fcde370ad7#@VIProxys | protocol: trojan | ping: 115 MS | avg_speed: 66.752 MB | max_speed: 121.384 MB | Link: trojan://WG39087154@clear-cowbird.rooster465.autos:443?fp=chrome#@VIProxysvless://25209e75-6776-420e-9dd3-b7b6a77a3eb4@con.aliceit.ru:58843?security=reality&encryption=none&pbk=GiUJxQTMZi8_xtjnAg03V9vo85O1UYYJF8Yel8-PTAk&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.googletagmanager.com&sid=9ea316fcde370ad7%23@VIProxys
