id: 69 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 217 MS | avg_speed: 9.187 MB | max_speed: 42.313 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMTA0LjIxLjE2LjIxMSIsInBvcnQiOjgwLCJpZCI6IjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJubm1rbC4ybm4uY2N3dS5jYyIsInBhdGgiOiJcL2lTUldTS1VKS051WHZWenNZSG1zTXJuTyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiJWTS0xMjAzLTAxIn0=
id: 175 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 139 MS | avg_speed: 30.304 MB | max_speed: 36.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 213 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 133 MS | avg_speed: 29.736 MB | max_speed: 33.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 215 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 128 MS | avg_speed: 27.948 MB | max_speed: 31.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 199 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 130 MS | avg_speed: 27.022 MB | max_speed: 31.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#MCI-%40V2rayAlpha
id: 193 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 130 MS | avg_speed: 27.126 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 166 | remarks: channel: @v2Source 🚀 | protocol: ss | ping: 133 MS | avg_speed: 27.908 MB | max_speed: 31.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#channel%3A%20%40v2Source%20%F0%9F%9A%80
id: 139 | remarks: 🇬🇧 225 - GB - SS/AEAD -  | protocol: ss | ping: 131 MS | avg_speed: 27.631 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%20225%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 170 | remarks: 🇬🇧@FreakConfigtrojan://BxceQaOe@43.198.227.190:50446?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=t.me/ripaojiedian#🇺🇸@FreakConfig | protocol: ss | ping: 133 MS | avg_speed: 27.244 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7@FreakConfigtrojan://BxceQaOe@43.198.227.190:50446?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=t.me/ripaojiedian%23%F0%9F%87%BA%F0%9F%87%B8@FreakConfig
id: 222 | remarks: 🇬🇧@FreakConfigtrojan://humanity@104.18.32.47:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#🇫🇷 |⚡@EuServerss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧 |⚡@EuServervless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.161.50.246:443?path=/?ed&security=tls&encryption=none&host=sni.111000.v6.navy&fp=chrome&type=ws&sni=sni.111000.v6.navy#🇺🇸 |⚡@EuServer | protocol: ss | ping: 144 MS | avg_speed: 26.887 MB | max_speed: 31.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7@FreakConfigtrojan://humanity@104.18.32.47:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7%20%7C%E2%9A%A1@EuServerss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443%23%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1@EuServervless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.161.50.246:443?path=/?ed&security=tls&encryption=none&host=sni.111000.v6.navy&fp=chrome&type=ws&sni=sni.111000.v6.navy%23%F0%9F%87%BA%F0%9F%87%B8%20%7C%E2%9A%A1@EuServer
id: 153 | remarks: All-@V2rayAlpha | protocol: ss | ping: 131 MS | avg_speed: 27.605 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#All-%40V2rayAlpha
