id: 1435 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 104 MS | avg_speed: 58.86 MB | max_speed: 86.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1428 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 1116 MS | avg_speed: 53.525 MB | max_speed: 85.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1421 | remarks: 🎲2@oneclickvpnk | protocol: ss | ping: 291 MS | avg_speed: 58.429 MB | max_speed: 82.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%8E%B22@oneclickvpnk
id: 1420 | remarks: @v2raying | protocol: ss | ping: 1109 MS | avg_speed: 59.025 MB | max_speed: 79.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2raying
id: 1431 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 990 MS | avg_speed: 45.543 MB | max_speed: 71.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1437 | remarks: 🎲35@oneclickvpnkeystrojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@v2box | protocol: ss | ping: 853 MS | avg_speed: 41.353 MB | max_speed: 68.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%8E%B235@oneclickvpnkeystrojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0%23@v2box
id: 1436 | remarks: 🎲35@oneclickvpnkeystrojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443#🎲36@oneclickvpnkeys | protocol: ss | ping: 676 MS | avg_speed: 41.877 MB | max_speed: 60.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%8E%B235@oneclickvpnkeystrojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443%23%F0%9F%8E%B236@oneclickvpnkeys
id: 12 | remarks: 🇰🇿104044 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 383 MS | avg_speed: 26.538 MB | max_speed: 52.046 MB | Link: vmess://eyJhZGQiOiAiM2gta2F6YWtoc3RhbjEuMDl2cG4uY29tIiwgImFpZCI6IDAsICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLCAiaWQiOiAiNTY3ZjRiZTUtMTJhYi00MmUxLWI4ZDktZGI2ZmQxZmRkMzFjIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi92bWVzcy8iLCAicG9ydCI6IDgwLCAicHMiOiAi8J+HsPCfh78xMDQwNDQgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9
id: 1419 | remarks: 🎲3@oneclickvpnkeyshysteria2://aa297f2a-42b2-440e-80cc-5c758f5f1003@[2a0b:4142:a86::2]:28443/?insecure=1&sni=c9a0c4942b7edk1v6.587458.xyz#🎲4@oneclickvpnkeys | protocol: ss | ping: 90 MS | avg_speed: 37.021 MB | max_speed: 47.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%8E%B23@oneclickvpnkeyshysteria2://aa297f2a-42b2-440e-80cc-5c758f5f1003@%5B2a0b:4142:a86::2%5D:28443/?insecure=1&sni=c9a0c4942b7edk1v6.587458.xyz%23%F0%9F%8E%B24@oneclickvpnkeys
id: 23 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpn--1 | protocol: vmess | ping: 568 MS | avg_speed: 18.902 MB | max_speed: 25.123 MB | Link: vmess://eyJhZGQiOiJubHQucmVhdGEuaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjI0NGM0MWEtZjRjMS00NzMzLWE2NTQtYzM4Zjc3MjliMTNjIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDIwIiwicHMiOiLwnZCC8J2QofCdkJrwnZCn8J2Qp/CdkJ7wnZClOiBASVNWdnBuLS0xIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 1429 | remarks: 🎲9@oneclickvpnkeys | protocol: ss | ping: 171 MS | avg_speed: 14.512 MB | max_speed: 19.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeUd5MTFCTWZlUC02VUhqc2dhald3@193.233.161.92:8390#%F0%9F%8E%B29@oneclickvpnkeys
id: 1423 | remarks: 🇸🇬@FreakConfig | protocol: ss | ping: 236 MS | avg_speed: 8.008 MB | max_speed: 13.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%AC%40FreakConfig
id: 1432 | remarks: $Free 273 @Outline_Vpn | protocol: ss | ping: 198 MS | avg_speed: 7.099 MB | max_speed: 9.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%24Free%20273%20%40Outline_Vpn
id: 1817 | remarks: 🇿🇦104043 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 217 MS | avg_speed: 5.952 MB | max_speed: 7.141 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?allowInsecure=1&fp=chrome&security=tls&sni=38.54.64.247&type=tcp#%F0%9F%87%BF%F0%9F%87%A6104043%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1825 | remarks: 🎲32@oneclickvpnkeys | protocol: trojan | ping: 113 MS | avg_speed: 6.233 MB | max_speed: 7.044 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443#%F0%9F%8E%B232@oneclickvpnkeys
id: 1894 | remarks: Germany 🇩🇪@proxy_kafee | protocol: trojan | ping: 130 MS | avg_speed: 6.334 MB | max_speed: 6.939 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#Germany%20%F0%9F%87%A9%F0%9F%87%AA%40proxy_kafee
