id: 72 | remarks: @v2rayng3 | protocol: vmess | ping: 42 MS | avg_speed: 212.383 MB | max_speed: 194.562 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvbmUuY2YuY2RuLmh5bGkueHl6IiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxODAiLCJwcyI6IkB2MnJheW5nMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 1863 | remarks: @FreeLand8 | protocol: ss | ping: 125 MS | avg_speed: 76.401 MB | max_speed: 191.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080?type=tcp&headerType=none#%40FreeLand8
id: 49 | remarks: 🇺🇸145753 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 44 MS | avg_speed: 204.865 MB | max_speed: 182.55 MB | Link: vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCfh7rwn4e4MTQ1NzUzIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL0xvblVwX00iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 32 | remarks: 🇬🇧145799 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 111 MS | avg_speed: 80.381 MB | max_speed: 179.513 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrPCfh6cxNDU3OTkgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJhZGQiOiAiMTkyLjI0OC4xNjMuMTQ4IiwgInBvcnQiOiA1MzIyNCwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInRscyI6ICIiLCAiaWQiOiAiNjQ3YzJkYzYtZmQ0OC00YTg0LTliNTktMTYzZGYxOWFkNmY5IiwgInBhdGgiOiAiLzY0N2MyZGM2LWZkNDgtNGE4NC05YjU5LTE2M2RmMTlhZDZmOSIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=
id: 1782 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 128 MS | avg_speed: 73.05 MB | max_speed: 178.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1778 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 122 MS | avg_speed: 73.608 MB | max_speed: 174.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 67 | remarks: 🇬🇧[openproxylist.com] vmess-GB | protocol: vmess | ping: 119 MS | avg_speed: 81.714 MB | max_speed: 170.225 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVjXHVkODNjXHVkZGU3W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1HQiIsImFkZCI6IjE5Mi4yNDguMTYzLjE0OCIsInBvcnQiOjUzMjI0LCJhaWQiOjAsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaWQiOiI2NDdjMmRjNi1mZDQ4LTRhODQtOWI1OS0xNjNkZjE5YWQ2ZjkiLCJwYXRoIjoiXC82NDdjMmRjNi1mZDQ4LTRhODQtOWI1OS0xNjNkZjE5YWQ2ZjkiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
id: 1845 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 118 MS | avg_speed: 72.297 MB | max_speed: 165.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1810 | remarks: @v2box | protocol: ss | ping: 122 MS | avg_speed: 70.751 MB | max_speed: 157.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1825 | remarks: MTMVPN 2 | protocol: ss | ping: 129 MS | avg_speed: 69.352 MB | max_speed: 147.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#MTMVPN%202
id: 1798 | remarks: @v2raying | protocol: ss | ping: 37 MS | avg_speed: 97.227 MB | max_speed: 125.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%40v2raying
