id: 252 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 61 MS | avg_speed: 71.582 MB | max_speed: 76.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 46 | remarks: I 1204 (@Outline_Vpn) free | protocol: vmess | ping: 83 MS | avg_speed: 62.398 MB | max_speed: 68.453 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTIwNCAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 322 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 42 MS | avg_speed: 47.859 MB | max_speed: 60.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 394 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 54 MS | avg_speed: 48.379 MB | max_speed: 54.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#SS-%40V2rayAlpha-
id: 376 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 56 MS | avg_speed: 42.29 MB | max_speed: 54.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#SS-%40V2rayAlpha-
id: 384 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 50 MS | avg_speed: 45.941 MB | max_speed: 53.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#SS-%40V2rayAlpha-
id: 27 | remarks: ♾️83@oneclickvpnkeys | protocol: vmess | ping: 104 MS | avg_speed: 37.069 MB | max_speed: 41.289 MB | Link: vmess://eyJhZGQiOiIyMDguNzYuMjIzLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkOGZkODk1NS03OGRiLTQ5YmEtZDg2Zi0zZTQ3MjlmNmFjNGQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwNDMzIiwicHMiOiLimb7vuI84M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 395 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 57 MS | avg_speed: 30.788 MB | max_speed: 39.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 509 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 118 MS | avg_speed: 35.001 MB | max_speed: 39.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#SS-%40V2rayAlpha-
id: 331 | remarks: ♨️ @PlanB_net منبع کانفیگ و پروکسی رایگان | protocol: ss | ping: 113 MS | avg_speed: 34.485 MB | max_speed: 39.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%E2%99%A8%EF%B8%8F%20%40PlanB_net%20%D9%85%D9%86%D8%A8%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 513 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 115 MS | avg_speed: 34.28 MB | max_speed: 38.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 476 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 120 MS | avg_speed: 33.79 MB | max_speed: 38.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 258 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 118 MS | avg_speed: 34.321 MB | max_speed: 38.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 287 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 116 MS | avg_speed: 25.88 MB | max_speed: 38.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 414 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 116 MS | avg_speed: 32.841 MB | max_speed: 37.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 482 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 119 MS | avg_speed: 32.674 MB | max_speed: 37.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#SS-%40V2rayAlpha-
id: 239 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 114 MS | avg_speed: 32.518 MB | max_speed: 37.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 391 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 119 MS | avg_speed: 33.453 MB | max_speed: 37.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#SS-%40V2rayAlpha-
id: 387 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 111 MS | avg_speed: 33.285 MB | max_speed: 37.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 332 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 120 MS | avg_speed: 33.405 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#SS-%40V2rayAlpha-
id: 449 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 120 MS | avg_speed: 32.477 MB | max_speed: 37.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 344 | remarks: All-@V2rayAlpha | protocol: ss | ping: 112 MS | avg_speed: 33.194 MB | max_speed: 37.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 329 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 115 MS | avg_speed: 33.061 MB | max_speed: 37.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 383 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 133 MS | avg_speed: 8.109 MB | max_speed: 37.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#SS-%40V2rayAlpha-
id: 292 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 116 MS | avg_speed: 32.939 MB | max_speed: 37.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#SS-%40V2rayAlpha-
id: 483 | remarks: SS-@V2rayAlpha--66 | protocol: ss | ping: 260 MS | avg_speed: 30.068 MB | max_speed: 36.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#SS-%40V2rayAlpha--66
id: 392 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 117 MS | avg_speed: 32.734 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#SS-%40V2rayAlpha-
id: 283 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 113 MS | avg_speed: 32.822 MB | max_speed: 36.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#SS-%40V2rayAlpha-
id: 468 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 110 MS | avg_speed: 32.582 MB | max_speed: 36.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 404 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 112 MS | avg_speed: 31.895 MB | max_speed: 36.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#SS-%40V2rayAlpha-
id: 307 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 115 MS | avg_speed: 32.099 MB | max_speed: 36.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 238 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 121 MS | avg_speed: 32.019 MB | max_speed: 36.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl03.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 465 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 114 MS | avg_speed: 31.996 MB | max_speed: 36.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#SS-%40V2rayAlpha-
id: 349 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 120 MS | avg_speed: 31.772 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#SS-%40V2rayAlpha-
