id: 58 | remarks: 🇺🇸56754 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 77 MS | avg_speed: 127.266 MB | max_speed: 206.823 MB | Link: vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAianAyLThzYi42MTIxOTk5LmRwZG5zLm9yZyIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE4MCIsICJwcyI6ICLwn4e68J+HuDU2NzU0IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL0xvblVwX00iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 1447 | remarks: 🛖@FreakConfig | protocol: ss | ping: 126 MS | avg_speed: 78.288 MB | max_speed: 187.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%9B%96%40FreakConfig
id: 1368 | remarks: Free$ 14 @Outline_Vpn | protocol: ss | ping: 147 MS | avg_speed: 78.367 MB | max_speed: 176.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#Free%24%2014%20%40Outline_Vpn
id: 1470 | remarks: Free 43 @Outline_Vpn | protocol: ss | ping: 426 MS | avg_speed: 76.731 MB | max_speed: 171.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#Free%2043%20%40Outline_Vpn
id: 1467 | remarks: Free 42 @Outline_ | protocol: ss | ping: 147 MS | avg_speed: 76.553 MB | max_speed: 170.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#Free%2042%20%40Outline_
id: 1431 | remarks: Free 62 @Outline_Vpn | protocol: ss | ping: 351 MS | avg_speed: 78.527 MB | max_speed: 157.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#Free%2062%20%40Outline_Vpn
id: 1439 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 104 MS | avg_speed: 83.332 MB | max_speed: 154.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1400 | remarks: @Filtershekan_channel |13 | protocol: ss | ping: 104 MS | avg_speed: 85.518 MB | max_speed: 144.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443?type=tcp&headerType=none#%40Filtershekan_channel%20%7C13
id: 1462 | remarks: Free 64 @Outline_ | protocol: ss | ping: 139 MS | avg_speed: 66.868 MB | max_speed: 143.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#Free%2064%20%40Outline_
id: 1436 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥:+@ISVv | protocol: ss | ping: 87 MS | avg_speed: 51.524 MB | max_speed: 80.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%3A+%40ISVv
id: 41 | remarks: v2ray_configs_pool-373 | protocol: vmess | ping: 107 MS | avg_speed: 18.125 MB | max_speed: 56.295 MB | Link: vmess://eyJhZGQiOiI2Ni4xNTQuMTA2LjE4NSIsImFpZCI6IjAiLCJhbHBuIjpudWxsLCJmcCI6bnVsbCwiaG9zdCI6bnVsbCwiaWQiOiJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDgwNjAsInBzIjoidjJyYXlfY29uZmlnc19wb29sLTM3MyIsInNjeSI6bnVsbCwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjpudWxsLCJ0bHMiOm51bGwsInR5cGUiOm51bGwsInYiOm51bGx9
id: 1456 | remarks: Free 77 @Outline_Vpn | protocol: ss | ping: 39 MS | avg_speed: 48.859 MB | max_speed: 52.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#Free%2077%20%40Outline_Vpn
