id: 1394 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 106 MS | avg_speed: 85.047 MB | max_speed: 155.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1400 | remarks: @VIProxys | protocol: ss | ping: 104 MS | avg_speed: 85.015 MB | max_speed: 152.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#@VIProxys
id: 1419 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 106 MS | avg_speed: 83.754 MB | max_speed: 152.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1414 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 558 MS | avg_speed: 82.825 MB | max_speed: 131.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1403 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 134 MS | avg_speed: 92.525 MB | max_speed: 120.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1402 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 139 MS | avg_speed: 92.821 MB | max_speed: 119.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1425 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpn-2 | protocol: ss | ping: 1856 MS | avg_speed: 74.388 MB | max_speed: 119.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080?type=tcp#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5:%20@ISVvpn-2
id: 1401 | remarks: 🪯12@oneclickvpnkeys | protocol: ss | ping: 106 MS | avg_speed: 75.504 MB | max_speed: 116.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%AA%AF12@oneclickvpnkeys
id: 1415 | remarks: 🪯26@oneclickvpnkeys | protocol: ss | ping: 105 MS | avg_speed: 91.937 MB | max_speed: 114.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%AA%AF26@oneclickvpnkeys
id: 1408 | remarks: @VIPro | protocol: ss | ping: 101 MS | avg_speed: 62.047 MB | max_speed: 111.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@VIPro
id: 1405 | remarks: V2ray_Alpha🦅 13 | protocol: ss | ping: 1543 MS | avg_speed: 32.306 MB | max_speed: 107.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#V2ray_Alpha%F0%9F%A6%85%2013
