id: 421 | remarks: telegram🌺DailyV2ry | protocol: ss | ping: 12 MS | avg_speed: 208.933 MB | max_speed: 208.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6d0JMTTZiQkU1WXh2d3ZuS2d4QXEzRXJYcHFNWXYyMA==@185.193.48.157:443#telegram%F0%9F%8C%BADailyV2ry
id: 388 | remarks: telegram🍀DailyV | protocol: ss | ping: 320 MS | avg_speed: 50.479 MB | max_speed: 99.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#telegram%F0%9F%8D%80DailyV
id: 350 | remarks: telegram🌈DailyV2ry | protocol: ss | ping: 320 MS | avg_speed: 87.127 MB | max_speed: 88.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#telegram%F0%9F%8C%88DailyV2ry
id: 344 | remarks: All-@V2rayAlpha | protocol: ss | ping: 15 MS | avg_speed: 50.6 MB | max_speed: 59.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#All-%40V2rayAlpha
id: 321 | remarks: telegram🎪DailyV | protocol: ss | ping: 79 MS | avg_speed: 43.769 MB | max_speed: 50.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#telegram%F0%9F%8E%AADailyV
id: 323 | remarks: 🇪🇨@meli_pro | protocol: ss | ping: 418 MS | avg_speed: 30.131 MB | max_speed: 34.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8@meli_pro
id: 82 | remarks: 🫟49@oneclickvpnkeys | protocol: vmess | ping: 164 MS | avg_speed: 26.704 MB | max_speed: 29.953 MB | Link: vmess://eyJhZGQiOiIyMDguNzYuMjIzLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMDU5NmJhNi03MmEzLTQzNjYtODk5Mi03NzA4OGRhNjViZDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI3MDkyIiwicHMiOiLwn6ufNDlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 1321 | remarks: 🫟49@oneclickvpnkeys | protocol: vmess | ping: 145 MS | avg_speed: 26.538 MB | max_speed: 29.778 MB | Link: vmess://eyJhZGQiOiIyMDguNzYuMjIzLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMDU5NmJhNi03MmEzLTQzNjYtODk5Mi03NzA4OGRhNjViZDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI3MDkyIiwicHMiOiLwn6ufNDlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 216 | remarks: ♟️60@oneclickvpnkeys | protocol: vmess | ping: 183 MS | avg_speed: 26.093 MB | max_speed: 29.32 MB | Link: vmess://eyJhZGQiOiIyMDguNzYuMjIzLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMDU5NmJhNi03MmEzLTQzNjYtODk5Mi03NzA4OGRhNjViZDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI3MDkyIiwicHMiOiLimZ/vuI82MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 343 | remarks: telegram🍀DailyV2ry | protocol: ss | ping: 390 MS | avg_speed: 23.75 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#telegram%F0%9F%8D%80DailyV2ry
id: 300 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 180 MS | avg_speed: 23.937 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 337 | remarks: 🇳🇱 @FG_Link | protocol: ss | ping: 178 MS | avg_speed: 22.702 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FG_Link
id: 328 | remarks: telegram🌈DailyV2ry | protocol: ss | ping: 202 MS | avg_speed: 16.035 MB | max_speed: 23.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#telegram%F0%9F%8C%88DailyV2ry
id: 308 | remarks: telegram🍊DailyV2ry | protocol: ss | ping: 252 MS | avg_speed: 17.177 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#telegram%F0%9F%8D%8ADailyV2ry
id: 29 | remarks: 🐸51@oneclickvpnkeys | protocol: vmess | ping: 236 MS | avg_speed: 17.367 MB | max_speed: 23.145 MB | Link: vmess://eyJhZGQiOiIyMTYuMTczLjY5LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLwn5C4NTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 360 | remarks: telegram☂️DailyV2ry | protocol: ss | ping: 188 MS | avg_speed: 17.796 MB | max_speed: 22.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOXREVFVWbndyRUk5MzdQUDk2TWNIWHNNcGZobXFERQ==@134.255.211.95:443#telegram%E2%98%82%EF%B8%8FDailyV2ry
id: 134 | remarks: 🐸88@oneclickvpnkeys | protocol: vmess | ping: 16 MS | avg_speed: 21.442 MB | max_speed: 22.147 MB | Link: vmess://eyJhZGQiOiIxNTQuNjQuMjQzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjliYzIzY2NmLTQ3NjktNGU5YS1iMjc4LTJkZmE4ZDllZjQyNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzg1MzMiLCJwcyI6IvCfkLg4OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
