id: 83 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080 | protocol: ss | ping: 144 MS | avg_speed: 56.823 MB | max_speed: 142.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS%2FAEAD%20-%208080
id: 72 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 153 MS | avg_speed: 57.888 MB | max_speed: 134.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 66 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 158 MS | avg_speed: 55.223 MB | max_speed: 132.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 115 | remarks: 🐸18@oneclickvpnkeys | protocol: ss | ping: 156 MS | avg_speed: 54.329 MB | max_speed: 127.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%90%B818@oneclickvpnkeys
id: 54 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 144 MS | avg_speed: 54.663 MB | max_speed: 125.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 97 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 158 MS | avg_speed: 53.083 MB | max_speed: 123.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 59 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 159 MS | avg_speed: 55.796 MB | max_speed: 114.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 91 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 148 MS | avg_speed: 51.731 MB | max_speed: 111.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 49 | remarks: @melipro | protocol: ss | ping: 151 MS | avg_speed: 51.893 MB | max_speed: 108.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 95 | remarks: 🐸2@oneclickvpnkeys | protocol: ss | ping: 144 MS | avg_speed: 22.963 MB | max_speed: 31.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#%F0%9F%90%B82@oneclickvpnkeys
id: 60 | remarks: @V2RAYROZ | 🌪🚀👻trojan://humanity@www.gossipglove.com:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@V2RAYROZ | 🌪🚀👻 | protocol: ss | ping: 147 MS | avg_speed: 20.647 MB | max_speed: 24.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@V2RAYROZ%20%7C%20%F0%9F%8C%AA%F0%9F%9A%80%F0%9F%91%BBtrojan://humanity@www.gossipglove.com:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com%23@V2RAYROZ%20%7C%20%F0%9F%8C%AA%F0%9F%9A%80%F0%9F%91%BB
id: 112 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 140 MS | avg_speed: 19.323 MB | max_speed: 22.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 50 | remarks: @meliproxyy | protocol: ss | ping: 141 MS | avg_speed: 18.566 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
