id: 1587 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 156 MS | avg_speed: 57.5 MB | max_speed: 141.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1514 | remarks: ✳️ - 5trojan://Mitivpn@151.101.56.6:443?type=ws&security=tls&path=/fastly=mitivpn&host=4-4-3-mitivpn.global.ssl.fastly.net&sni=ssl.fastly.com&alpn=http/1.1&fp=firefox&insecure=0&allowInsecure=0#✳️ - 6 | protocol: ss | ping: 150 MS | avg_speed: 56.435 MB | max_speed: 140.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%E2%9C%B3%EF%B8%8F%20-%205trojan://Mitivpn@151.101.56.6:443?type=ws&security=tls&path=/fastly=mitivpn&host=4-4-3-mitivpn.global.ssl.fastly.net&sni=ssl.fastly.com&alpn=http/1.1&fp=firefox&insecure=0&allowInsecure=0%23%E2%9C%B3%EF%B8%8F%20-%206
id: 1511 | remarks: @proxy_kafee 🚇trojan://Mitivpn@151.101.56.6:443?type=ws&security=tls&path=/fastly=mitivpn&host=4-4-3-mitivpn.global.ssl.fastly.net&sni=ssl.fastly.com&alpn=http/1.1&fp=firefox&insecure=0&allowInsecure=0#@proxy_kafee 🍋‍🟩 | protocol: ss | ping: 159 MS | avg_speed: 56.107 MB | max_speed: 139.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#@proxy_kafee%20%F0%9F%9A%87trojan://Mitivpn@151.101.56.6:443?type=ws&security=tls&path=/fastly=mitivpn&host=4-4-3-mitivpn.global.ssl.fastly.net&sni=ssl.fastly.com&alpn=http/1.1&fp=firefox&insecure=0&allowInsecure=0%23@proxy_kafee%20%F0%9F%8D%8B%E2%80%8D%F0%9F%9F%A9
id: 1583 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 357 MS | avg_speed: 58.533 MB | max_speed: 132.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1546 | remarks: Free$ 96 @Outline_Vpn | protocol: ss | ping: 154 MS | avg_speed: 58.459 MB | max_speed: 129.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#Free%24%2096%20%40Outline_Vpn
id: 1538 | remarks: @v2raying | protocol: ss | ping: 177 MS | avg_speed: 57.23 MB | max_speed: 126.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2raying
id: 1588 | remarks: @v2box | protocol: ss | ping: 184 MS | avg_speed: 56.449 MB | max_speed: 121.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1531 | remarks: @v2rayingtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#@v2raying | protocol: ss | ping: 183 MS | avg_speed: 57.658 MB | max_speed: 116.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2rayingtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com%23@v2raying
id: 1537 | remarks: @V2ray_Alpha😭 4 | protocol: ss | ping: 152 MS | avg_speed: 55.105 MB | max_speed: 114.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%40V2ray_Alpha%F0%9F%98%AD%204
id: 1551 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 633 MS | avg_speed: 55.118 MB | max_speed: 114.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1589 | remarks: $Free 213 @Outline_Vpn | protocol: ss | ping: 384 MS | avg_speed: 51.193 MB | max_speed: 112.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%24Free%20213%20%40Outline_Vpn
id: 1570 | remarks: Free$ 112 @Outline_Vpn | protocol: ss | ping: 203 MS | avg_speed: 61.081 MB | max_speed: 109.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#Free%24%20112%20%40Outline_Vpn
id: 1550 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 428 MS | avg_speed: 53.662 MB | max_speed: 108.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1563 | remarks: @proxy_kafee ☂�� | protocol: ss | ping: 151 MS | avg_speed: 54.138 MB | max_speed: 104.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%40proxy_kafee%20%E2%98%82%EF%B8
id: 13 | remarks: $Free 226 @Outline_Vpn | protocol: vmess | ping: 121 MS | avg_speed: 38.257 MB | max_speed: 44.267 MB | Link: vmess://eyJhZGQiOiIxMDcuMTczLjI3LjIxOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMGEyZmJlNS0yOWJmLTQ2OGMtZGRjMS1iNTI0NTUyZDFhMjMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIveW91dHViZSIsInBvcnQiOiI2NjY2IiwicHMiOiIkRnJlZSAyMjYgQE91dGxpbmVfVnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
