id: 2574 | remarks: 🪔89@oneclickvpnkeys | protocol: vmess | ping: 21 MS | avg_speed: 298.707 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfqpQ4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 4 | remarks: 🪔89@oneclickvpnkeys | protocol: vmess | ping: 28 MS | avg_speed: 341.946 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfqpQ4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 59 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 295 MS | avg_speed: 92.971 MB | max_speed: 96.015 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imxvb3NlbHkuZnJlZXRyYWRlLmxpbmsiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzAwMDIiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 461 | remarks: [🇵🇦]t.me/ConfigsHub | protocol: ss | ping: 352 MS | avg_speed: 30.312 MB | max_speed: 35.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.80:990#%5B%F0%9F%87%B5%F0%9F%87%A6%5Dt.me/ConfigsHub
id: 454 | remarks: 🎃35@oneclickvpnkeys | protocol: ss | ping: 154 MS | avg_speed: 8.392 MB | max_speed: 29.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%8E%8335%40oneclickvpnkeys
id: 146 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 418 MS | avg_speed: 23.08 MB | max_speed: 29.091 MB | Link: vmess://eyJhZGQiOiI4LjIxMS4xNjQuMjE1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjczMTkzY2NlLTdjYTEtNGIwOC05M2ZmLTRlZThiMDE0NzM3NCIsIm5ldCI6IndzIiwicGF0aCI6Ii90ZWxlZ3JhbV9Ac3N3aWEiLCJwb3J0IjoiMjA1MjIiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2ICIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 434 | remarks: @meli_proxyy | protocol: ss | ping: 308 MS | avg_speed: 24.039 MB | max_speed: 29.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#@meli_proxyy
id: 58 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 115 MS | avg_speed: 21.653 MB | max_speed: 28.357 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6IjguMjExLjE2NC4yMTUiLCJwb3J0IjoyMDUyMiwiaWQiOiI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6bnVsbCwiaG9zdCI6IiIsImFscG4iOm51bGwsInBhdGgiOiJcL3RlbGVncmFtX0Bzc3dpYSIsInRscyI6Im5vbmUiLCJzbmkiOm51bGwsImZwIjpudWxsfQ==
id: 337 | remarks: @v2ray | protocol: ss | ping: 167 MS | avg_speed: 24.911 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%40v2ray
id: 340 | remarks: @v2raying | protocol: ss | ping: 156 MS | avg_speed: 24.82 MB | max_speed: 27.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%40v2raying
id: 353 | remarks: @proxy_kafee | protocol: ss | ping: 159 MS | avg_speed: 25.018 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#@proxy_kafee
