id: 80 | remarks: 🇺🇸94025 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 40 MS | avg_speed: 255.234 MB | max_speed: 231.498 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7g5NDAyNSB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9Mb25VcF9NIiwgImFkZCI6ICI4Mi4xOTguMjQ2LjI1MCIsICJwb3J0IjogIjE4MCIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAidGxzIjogIiIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAic25pIjogIiIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=
id: 6 | remarks: 🇺🇸94024 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 40 MS | avg_speed: 144.958 MB | max_speed: 140.76 MB | Link: vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL0BQcm94eVZQTjExIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCfh7rwn4e4OTQwMjQgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRlc3RfbmFtZSI6ICI2IiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=
id: 1540 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 138 MS | avg_speed: 59.849 MB | max_speed: 120.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1564 | remarks: @Golestan_VPN 🕊️ 4trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#@V2ray_Alpha🐴 3 | protocol: ss | ping: 399 MS | avg_speed: 60.617 MB | max_speed: 117.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#@Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0%23@V2ray_Alpha%F0%9F%90%B4%203
id: 1536 | remarks: 🌊76@oneclickvpnkeys | protocol: ss | ping: 128 MS | avg_speed: 61.389 MB | max_speed: 117.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%F0%9F%8C%8A76@oneclickvpnkeys
id: 1550 | remarks: Free$ 96 @Outline_Vpn | protocol: ss | ping: 148 MS | avg_speed: 61.864 MB | max_speed: 109.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#Free%24%2096%20%40Outline_Vpn
id: 57 | remarks: 🇸🇬93967 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 192 MS | avg_speed: 47.968 MB | max_speed: 105.343 MB | Link: vmess://eyJhZGQiOiAiMTQ5Ljg4LjIzLjIwMiIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAibmF0aW9uIjogIiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTgwMDAiLCAicHMiOiAi8J+HuPCfh6w5Mzk2NyB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9Mb25VcF9NIiwgInNjeSI6ICJhdXRvIiwgInNlcnZlclBvcnQiOiAwLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9
id: 1533 | remarks: Free$ 112 @Outline_Vpn | protocol: ss | ping: 956 MS | avg_speed: 32.4 MB | max_speed: 97.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#Free%24%20112%20%40Outline_Vpn
id: 4 | remarks: 🇨🇦94060 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 90 MS | avg_speed: 57.301 MB | max_speed: 69.689 MB | Link: vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4xOTgiLCAiYWlkIjogIjAiLCAiYWxwbiI6IG51bGwsICJmcCI6IG51bGwsICJob3N0IjogIiIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAibmFtZSI6ICLwn4eo8J+HpiBDQSAyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAxODAwMCwgInBzIjogIvCfh6jwn4emOTQwNjAgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJzY3kiOiBudWxsLCAic25pIjogbnVsbCwgInRscyI6ICIiLCAidHlwZSI6IG51bGwsICJ2IjogbnVsbCwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==
id: 43 | remarks: 🇺🇸94039 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 108 MS | avg_speed: 30.205 MB | max_speed: 60.62 MB | Link: vmess://eyJhZGQiOiAiMTY5LjE5Ny4xNDIuMjIiLCAiYWlkIjogIjAiLCAiYWxwbiI6IG51bGwsICJmcCI6IG51bGwsICJob3N0IjogIiIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAibmFtZSI6ICLwn4e68J+HuCBVUyA3NiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogMTgwMDAsICJwcyI6ICLwn4e68J+HuDk0MDM5IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL0xvblVwX00iLCAic2N5IjogbnVsbCwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogbnVsbCwgInRscyI6ICIiLCAidHlwZSI6IG51bGwsICJ2IjogbnVsbH0=
id: 39 | remarks: 🇯🇵94026 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 123 MS | avg_speed: 26.987 MB | max_speed: 35.36 MB | Link: vmess://eyJhZGQiOiAiMTcyLjEwNC44MC42NiIsICJhaWQiOiAiMSIsICJpZCI6ICIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCAibmV0IjogInRjcCIsICJwb3J0IjogIjIyMzI0IiwgInBzIjogIvCfh6/wn4e1OTQwMjYgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJzY3kiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 1532 | remarks: 🦖70@oneclickvpnkeys | protocol: ss | ping: 180 MS | avg_speed: 22.918 MB | max_speed: 30.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTN1NkdjZWkwNE55WGJyV0xLYTBN@5.230.184.16:443#%F0%9F%A6%9670@oneclickvpnkeys
id: 1796 | remarks: 🇨🇭94021 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 453 MS | avg_speed: 22.244 MB | max_speed: 29.914 MB | Link: trojan://SoftNetConnect@83.228.251.69:42549?type=tcp&security=tls&sni=www.speedtest.net&alpn=h2%2Chttp%2F1.1%2Ch3&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%87%A8%F0%9F%87%AD94021%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
