id: 481 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 29 MS | avg_speed: 99.611 MB | max_speed: 107.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#SS-%40V2rayAlpha-
id: 318 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 52 MS | avg_speed: 65.878 MB | max_speed: 74.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@167.160.90.178:990?#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 250 | remarks: I 1199 (@Outline_Vpn) free | protocol: vmess | ping: 63 MS | avg_speed: 63.337 MB | max_speed: 70.683 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTE5OSAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 560 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 4 MS | avg_speed: 62.787 MB | max_speed: 66.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 267 | remarks: I 1204 (@Outline_Vpn) free | protocol: vmess | ping: 73 MS | avg_speed: 59.115 MB | max_speed: 66.198 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTIwNCAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 548 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 5 MS | avg_speed: 63.061 MB | max_speed: 64.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#SS-%40V2rayAlpha-
id: 575 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 54 MS | avg_speed: 57.5 MB | max_speed: 64.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 171 | remarks: 🔵83@oneclickvpnkeys | protocol: vmess | ping: 20 MS | avg_speed: 48.932 MB | max_speed: 60.325 MB | Link: vmess://eyJhZGQiOiJwcTkwcnoua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicHE5MHJ6LmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby8zbmRueXMubTN1OCIsInBvcnQiOiI0NDMiLCJwcyI6IvCflLU4M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoicHE5MHJ6LmtlZW9vbWJvb20uZGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 378 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 51 MS | avg_speed: 48.158 MB | max_speed: 55.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#SS-%40V2rayAlpha-
id: 468 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 54 MS | avg_speed: 50.413 MB | max_speed: 55.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#SS-%40V2rayAlpha-
id: 669 | remarks: I 1252 (@Outline_Vpn) free | protocol: trojan | ping: 27 MS | avg_speed: 47.849 MB | max_speed: 48.788 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#I%201252%20%28%40Outline_Vpn%29%20free
