id: 369 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 27 MS | avg_speed: 65.394 MB | max_speed: 74.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#SS-%40V2rayAlpha-
id: 359 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 24 MS | avg_speed: 66.199 MB | max_speed: 72.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#SS-%40V2rayAlpha-
id: 197 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 71 MS | avg_speed: 44.019 MB | max_speed: 65.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 188 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 61 MS | avg_speed: 46.597 MB | max_speed: 64.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#SS-%40V2rayAlpha-
id: 385 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 42.767 MB | max_speed: 48.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#SS-%40V2rayAlpha-
id: 376 | remarks: @meli_pro | protocol: ss | ping: 91 MS | avg_speed: 42.625 MB | max_speed: 48.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#@meli_pro
id: 345 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 94 MS | avg_speed: 42.641 MB | max_speed: 48.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#SS-%40V2rayAlpha-
id: 300 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 41.831 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#SS-%40V2rayAlpha-
id: 168 | remarks: @meli_pro | protocol: ss | ping: 91 MS | avg_speed: 42.523 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#@meli_pro
id: 284 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 42.492 MB | max_speed: 47.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 391 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 41.184 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#SS-%40V2rayAlpha-
id: 203 | remarks: @meli_proxyy | protocol: ss | ping: 90 MS | avg_speed: 42.933 MB | max_speed: 47.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@meli_proxyy
id: 407 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 42.539 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#SS-%40V2rayAlpha-
id: 260 | remarks: @v2raying | protocol: ss | ping: 102 MS | avg_speed: 43.125 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 226 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 42.098 MB | max_speed: 47.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#SS-%40V2rayAlpha-
id: 408 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 42.601 MB | max_speed: 47.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#SS-%40V2rayAlpha-
id: 303 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 91 MS | avg_speed: 42.546 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 253 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 41.748 MB | max_speed: 47.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#SS-%40V2rayAlpha-
id: 417 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 91 MS | avg_speed: 42.36 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
