id: 1606 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 170 MS | avg_speed: 53.193 MB | max_speed: 137.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1608 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 168 MS | avg_speed: 54.05 MB | max_speed: 136.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1611 | remarks: @Filtershekan_channel |9trojan://hGGbs2T6hf@mmd.asan9720.ir:8880?type=xhttp&security=reality&path=/&sni=www.aparat.com&fp=chrome&insecure=1&allowInsecure=1&pbk=6f4gYYvBFM7iGf9zfFhUWRMoRTrK4zUl7soYqsEDMHI&sid=d2e5e6aed56c393b&spx=/kOxL13CTwtXvSvU#@Filtershekan_channel |2trojan://MiTiVPN@104.26.15.137:443?type=ws&security=tls&path=/---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN=finland&host=pb---MiTiVPN---MiTiVPN-s-.maqror.IR&sni=h---MiTiVPN---MiTiVPN-u.Maqror.IR&alpn=h2,http/1.1&fp=chrome&insecure=1&allowInsecure=1#@Filtershekan_channel |10 | protocol: ss | ping: 315 MS | avg_speed: 53.911 MB | max_speed: 135.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080?type=tcp&headerType=none#@Filtershekan_channel%20%7C9trojan://hGGbs2T6hf@mmd.asan9720.ir:8880?type=xhttp&security=reality&path=/&sni=www.aparat.com&fp=chrome&insecure=1&allowInsecure=1&pbk=6f4gYYvBFM7iGf9zfFhUWRMoRTrK4zUl7soYqsEDMHI&sid=d2e5e6aed56c393b&spx=/kOxL13CTwtXvSvU%23@Filtershekan_channel%20%7C2trojan://MiTiVPN@104.26.15.137:443?type=ws&security=tls&path=/---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN=finland&host=pb---MiTiVPN---MiTiVPN-s-.maqror.IR&sni=h---MiTiVPN---MiTiVPN-u.Maqror.IR&alpn=h2,http/1.1&fp=chrome&insecure=1&allowInsecure=1%23@Filtershekan_channel%20%7C10
id: 1596 | remarks: @v2box | protocol: ss | ping: 166 MS | avg_speed: 52.709 MB | max_speed: 134.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1571 | remarks: @v2raying | protocol: ss | ping: 167 MS | avg_speed: 51.524 MB | max_speed: 130.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40v2raying
id: 1575 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 167 MS | avg_speed: 51.789 MB | max_speed: 129.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 12 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 47 MS | avg_speed: 143.52 MB | max_speed: 128.449 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjE2NS4xNDAuMjE2LjE0MiIsInBvcnQiOiI0NDMiLCJpZCI6ImI2NWEyZDY5LTU2MzQtNDJhMi1lNGJlLTU0ZThhNjE3NjkwMCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiIiwicGF0aCI6IiIsInRscyI6IiIsInNuaSI6IiIsInRlc3RfbmFtZSI6IlVTNyIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 1587 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 173 MS | avg_speed: 54.151 MB | max_speed: 128.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1620 | remarks: telegram --> mtmvpn | protocol: ss | ping: 169 MS | avg_speed: 52.709 MB | max_speed: 127.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#telegram%20--%3E%20mtmvpn
id: 1612 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 263 MS | avg_speed: 53.463 MB | max_speed: 127.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1569 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 168 MS | avg_speed: 54.037 MB | max_speed: 127.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
