id: 321 | remarks: 🏆18@oneclickvpnkeys | protocol: trojan | ping: 121 MS | avg_speed: 91.937 MB | max_speed: 148.582 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?allowInsecure=1#%F0%9F%8F%8618@oneclickvpnkeys
id: 95 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 102 MS | avg_speed: 84.55 MB | max_speed: 147.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 232 | remarks: 🏆18@oneclickvpnk | protocol: trojan | ping: 1804 MS | avg_speed: 87.888 MB | max_speed: 147.005 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?allowInsecure=1#%F0%9F%8F%8618@oneclickvpnk
id: 56 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 100 MS | avg_speed: 85.234 MB | max_speed: 137.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 135 | remarks: 🏆7@oneclickvpnk | protocol: ss | ping: 101 MS | avg_speed: 88.29 MB | max_speed: 136.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%8F%867@oneclickvpnk
id: 62 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 100 MS | avg_speed: 87.988 MB | max_speed: 129.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 74 | remarks: 🏆3@oneclickvpnkeys | protocol: ss | ping: 105 MS | avg_speed: 89.797 MB | max_speed: 127.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%8F%863@oneclickvpnkeys
id: 149 | remarks: ☮️13@oneclickvpnkeys | protocol: ss | ping: 110 MS | avg_speed: 90.358 MB | max_speed: 126.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%E2%98%AE%EF%B8%8F13@oneclickvpnkeys
id: 79 | remarks: @melipro | protocol: ss | ping: 100 MS | avg_speed: 90.182 MB | max_speed: 125.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 109 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 99 MS | avg_speed: 90.217 MB | max_speed: 125.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 70 | remarks: 🏆7@oneclickvpnkeys | protocol: ss | ping: 100 MS | avg_speed: 90.287 MB | max_speed: 124.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%8F%867@oneclickvpnkeys
