id: 515 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 29 MS | avg_speed: 78.288 MB | max_speed: 80.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#SS-%40V2rayAlpha-
id: 145 | remarks: 🔵88@oneclickvpnkeys | protocol: vmess | ping: 151 MS | avg_speed: 64.52 MB | max_speed: 72.819 MB | Link: vmess://eyJhZGQiOiIyMTYuMjM4Ljg5LjUzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjFhNWFhZmMwLTY0ODItNDUxZC1mZTc2LTY4NzViNzgxODU3OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTcyODMiLCJwcyI6IvCflLU4OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 364 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 68 MS | avg_speed: 44.986 MB | max_speed: 53.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#SS-%40V2rayAlpha-
id: 325 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 88 MS | avg_speed: 44.036 MB | max_speed: 50.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 478 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 98 MS | avg_speed: 44.078 MB | max_speed: 49.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#SS-%40V2rayAlpha-
id: 456 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 95 MS | avg_speed: 44.019 MB | max_speed: 49.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#SS-%40V2rayAlpha-
id: 294 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 89 MS | avg_speed: 44.145 MB | max_speed: 49.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 502 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 87 MS | avg_speed: 43.711 MB | max_speed: 49.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#SS-%40V2rayAlpha-
id: 362 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 58 MS | avg_speed: 43.985 MB | max_speed: 49.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 286 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 89 MS | avg_speed: 44.052 MB | max_speed: 49.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 350 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 307 MS | avg_speed: 43.645 MB | max_speed: 49.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#SS-%40V2rayAlpha-
