id: 1611 | remarks: 🎴89@oneclickvpnk | protocol: ss | ping: 9 MS | avg_speed: 238.904 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#%F0%9F%8E%B489@oneclickvpnk
id: 7 | remarks: 🇺🇸123609 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 12 MS | avg_speed: 448.639 MB | max_speed: 231.498 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7gxMjM2MDkgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJhZGQiOiAiODIuMTk4LjI0Ni4zNyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 1642 | remarks: telegram --> mtmvpn | protocol: ss | ping: 181 MS | avg_speed: 54.253 MB | max_speed: 132.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#telegram%20--%3E%20mtmvpn
id: 1656 | remarks: @v2raying | protocol: ss | ping: 429 MS | avg_speed: 53.861 MB | max_speed: 130.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40v2raying
id: 1658 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 163 MS | avg_speed: 54.922 MB | max_speed: 130.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 31 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 34 MS | avg_speed: 129.4 MB | max_speed: 117.583 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBjcyI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInZjbiI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 1616 | remarks: @Filtershekan_channel |9 | protocol: ss | ping: 166 MS | avg_speed: 42.075 MB | max_speed: 101.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080?type=tcp&headerType=none#%40Filtershekan_channel%20%7C9
id: 4 | remarks: 🇺🇸123599 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 105 MS | avg_speed: 73.12 MB | max_speed: 101.297 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7gxMjM1OTkgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJhZGQiOiAiNjcuMjIwLjk1LjMiLCAicG9ydCI6ICIxODAwMCIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAiYWlkIjogIjAiLCAic2N5IjogImFlcy0xMjgtZ2NtIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==
id: 1766 | remarks: 🎴85@oneclickvpnkeys | protocol: trojan | ping: 54 MS | avg_speed: 83.003 MB | max_speed: 100.574 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.115:57142?allowInsecure=1&sni=static.rutube.ru#%F0%9F%8E%B485@oneclickvpnkeys
id: 1840 | remarks: 🎴84@oneclickvpnkeys | protocol: trojan | ping: 65 MS | avg_speed: 61.405 MB | max_speed: 87.137 MB | Link: trojan://bIsrw94HH7zmhmvmGskKIb4HbmOZdcCR@148.72.168.35:58615?allowInsecure=1#%F0%9F%8E%B484@oneclickvpnkeys
id: 1896 | remarks: 🎴68@oneclickvpnkeys | protocol: trojan | ping: 175 MS | avg_speed: 43.037 MB | max_speed: 80.726 MB | Link: trojan://WG39087154@eternal-gazelle.rooster465.autos:443?fp=chrome#%F0%9F%8E%B468@oneclickvpnkeys
