id: 380 | remarks: 🎖️76@oneclickvpnk | protocol: ss | ping: 28 MS | avg_speed: 223.023 MB | max_speed: 221.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#%F0%9F%8E%96%EF%B8%8F76%40oneclickvpnk
id: 210 | remarks: 🎖️80@oneclickvpnk | protocol: ss | ping: 17 MS | avg_speed: 220.895 MB | max_speed: 221.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#%F0%9F%8E%96%EF%B8%8F80%40oneclickvpnk
id: 248 | remarks: 🎖️79@oneclickvpnk | protocol: ss | ping: 29 MS | avg_speed: 118.716 MB | max_speed: 121.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%F0%9F%8E%96%EF%B8%8F79%40oneclickvpnk
id: 312 | remarks: WiFi-@V2rayAlpha--6 | protocol: ss | ping: 35 MS | avg_speed: 100.958 MB | max_speed: 106.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#WiFi-%40V2rayAlpha--6
id: 281 | remarks: 🎖️74@oneclickvpnk | protocol: ss | ping: 34 MS | avg_speed: 94.527 MB | max_speed: 103.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA@103.35.189.136:443#%F0%9F%8E%96%EF%B8%8F74%40oneclickvpnk
id: 233 | remarks: 🇺🇸@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرام | protocol: ss | ping: 52 MS | avg_speed: 75.455 MB | max_speed: 83.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080?type=tcp#%F0%9F%87%BA%F0%9F%87%B8@%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 224 | remarks: 🎖️70@oneclickvpnkeys | protocol: ss | ping: 34 MS | avg_speed: 69.456 MB | max_speed: 77.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#%F0%9F%8E%96%EF%B8%8F70%40oneclickvpnkeys
id: 31 | remarks: I 1204 (@Outline_Vpn) free | protocol: vmess | ping: 84 MS | avg_speed: 67.808 MB | max_speed: 74.31 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTIwNCAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 264 | remarks: 🎖️75@oneclickvpnkeys | protocol: ss | ping: 54 MS | avg_speed: 56.38 MB | max_speed: 69.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#%F0%9F%8E%96%EF%B8%8F75%40oneclickvpnkeys
id: 90 | remarks: I 1199 (@Outline_Vpn) free | protocol: vmess | ping: 78 MS | avg_speed: 62.889 MB | max_speed: 68.757 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTE5OSAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 320 | remarks: 🎖️77@oneclickvpnk | protocol: ss | ping: 56 MS | avg_speed: 57.701 MB | max_speed: 67.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#%F0%9F%8E%96%EF%B8%8F77%40oneclickvpnk
id: 192 | remarks: TEL-mtm | protocol: ss | ping: 116 MS | avg_speed: 34.521 MB | max_speed: 39.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#TEL-mtm
id: 217 | remarks: @meli_pro | protocol: ss | ping: 116 MS | avg_speed: 34.174 MB | max_speed: 38.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#@meli_pro
id: 364 | remarks: TEL-mtmvpn | protocol: ss | ping: 110 MS | avg_speed: 34.311 MB | max_speed: 38.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#TEL-mtmvpn
id: 374 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 115 MS | avg_speed: 34.129 MB | max_speed: 38.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 253 | remarks: ✨25@oneclickvpnk | protocol: ss | ping: 121 MS | avg_speed: 32.66 MB | max_speed: 38.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%E2%9C%A825%40oneclickvpnk
id: 375 | remarks: 🎖️11@oneclickvpnk | protocol: ss | ping: 114 MS | avg_speed: 33.76 MB | max_speed: 38.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%8E%96%EF%B8%8F11%40oneclickvpnk
id: 342 | remarks: 🎖️17@oneclickvpnkeys | protocol: ss | ping: 113 MS | avg_speed: 10.344 MB | max_speed: 38.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%8E%96%EF%B8%8F17%40oneclickvpnkeys
id: 325 | remarks: 🎖️10@oneclickvpnkeystrojan://38af00d3-7c80-49fe-b91a-34d0d8044ee2@57.129.16.72:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/57.129.16.72=2053&security=tls&sni=joss.gpj1.web.id#🎖️6@oneclickvpnkeystrojan://e6f0e8b0-3dc5-4d53-a23a-86c02d5ba098@51.15.210.1:443/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/51.15.210.1=443&security=tls&sni=joss.gpj1.web.id#🎖️40@oneclickvpnkeys | protocol: ss | ping: 111 MS | avg_speed: 33.785 MB | max_speed: 38.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%8E%96%EF%B8%8F10@oneclickvpnkeystrojan://38af00d3-7c80-49fe-b91a-34d0d8044ee2@57.129.16.72:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/57.129.16.72=2053&security=tls&sni=joss.gpj1.web.id%23%F0%9F%8E%96%EF%B8%8F6@oneclickvpnkeystrojan://e6f0e8b0-3dc5-4d53-a23a-86c02d5ba098@51.15.210.1:443/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/51.15.210.1=443&security=tls&sni=joss.gpj1.web.id%23%F0%9F%8E%96%EF%B8%8F40@oneclickvpnkeys
