id: 59 | remarks: @melipro | protocol: ss | ping: 145 MS | avg_speed: 55.957 MB | max_speed: 114.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 110 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 142 MS | avg_speed: 59.236 MB | max_speed: 113.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 98 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 147 MS | avg_speed: 58.048 MB | max_speed: 113.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 102 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 148 MS | avg_speed: 61.716 MB | max_speed: 113.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 128 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 148 MS | avg_speed: 59.679 MB | max_speed: 112.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 73 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 142 MS | avg_speed: 61.848 MB | max_speed: 112.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 66 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 141 MS | avg_speed: 59.434 MB | max_speed: 110.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 123 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 143 MS | avg_speed: 62.482 MB | max_speed: 109.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 78 | remarks: 🐸2@oneclickvpnk | protocol: ss | ping: 137 MS | avg_speed: 23.564 MB | max_speed: 31.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnk
id: 79 | remarks: 🦔91@oneclickvpnkeys | protocol: ss | ping: 154 MS | avg_speed: 20.955 MB | max_speed: 25.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%A6%9491@oneclickvpnkeys
id: 61 | remarks: ♦3@oneclickvpnkeys | protocol: ss | ping: 136 MS | avg_speed: 13.504 MB | max_speed: 25.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%E2%99%A63@oneclickvpnkeys
id: 278 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 160 MS | avg_speed: 12.095 MB | max_speed: 14.532 MB | Link: trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&headerType=none&type=tcp&sni=sao2.cdn-graph.click#%E2%9A%A1Telegram=@SOSkeyNET
id: 206 | remarks: 19✊@oneclickvpnk | protocol: trojan | ping: 164 MS | avg_speed: 11.751 MB | max_speed: 14.427 MB | Link: trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?allowInsecure=1&sni=sao2.cdn-graph.click#19%E2%9C%8A@oneclickvpnk
