id: 1539 | remarks: Mix--@V2rayAlpha--16 | protocol: ss | ping: 166 MS | avg_speed: 52.637 MB | max_speed: 130.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#Mix--%40V2rayAlpha--16
id: 1571 | remarks: @V2RAYROZ 🐺 | protocol: ss | ping: 288 MS | avg_speed: 53.662 MB | max_speed: 129.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%40V2RAYROZ%20%F0%9F%90%BA
id: 1541 | remarks: All-@V2rayAlpha--28 | protocol: ss | ping: 171 MS | avg_speed: 54.063 MB | max_speed: 127.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#All-%40V2rayAlpha--28
id: 1552 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 288 MS | avg_speed: 52.268 MB | max_speed: 109.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1546 | remarks: Mix--@V2rayAlpha--35 | protocol: ss | ping: 604 MS | avg_speed: 38.538 MB | max_speed: 105.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#Mix--%40V2rayAlpha--35
id: 1549 | remarks: @MARAMBASHI 🇮🇹 | protocol: ss | ping: 425 MS | avg_speed: 42.144 MB | max_speed: 98.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%40MARAMBASHI%20%F0%9F%87%AE%F0%9F%87%B9
id: 1667 | remarks: 🇰🇷[openproxylist.com]trojan-KR | protocol: trojan | ping: 229 MS | avg_speed: 53.205 MB | max_speed: 95.425 MB | Link: trojan://PI36027154@ethical-raccoon.rooster465.autos:443?allowInsecure=0#%F0%9F%87%B0%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-KR
id: 1544 | remarks: 🏠85@oneclickvpnkeys | protocol: ss | ping: 49 MS | avg_speed: 75.21 MB | max_speed: 93.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%F0%9F%8F%A085@oneclickvpnkeys
id: 1540 | remarks: @V2ray_Alpha🥢 5 | protocol: ss | ping: 195 MS | avg_speed: 50.021 MB | max_speed: 93.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40V2ray_Alpha%F0%9F%A5%A2%205
id: 1944 | remarks: 🏠46@oneclickvpnkeys | protocol: trojan | ping: 173 MS | avg_speed: 48.798 MB | max_speed: 90.586 MB | Link: trojan://PI36027154@pumped-eft.rooster465.autos:443#%F0%9F%8F%A046@oneclickvpnkeys
id: 1557 | remarks: @V2RAYROZ 🦁 | protocol: ss | ping: 186 MS | avg_speed: 41.449 MB | max_speed: 88.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40V2RAYROZ%20%F0%9F%A6%81
id: 1600 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 176 MS | avg_speed: 43.173 MB | max_speed: 85.774 MB | Link: trojan://PI36027154@rich-mule.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
