id: 99 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 23 MS | avg_speed: 51.696 MB | max_speed: 53.231 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjM0LjIwMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjN2YxNjlhMy0yZTlhLTQ4OTQtYmE1My03YjJmYTZmZDA4YjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxMTAwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 298 | remarks: @v2raying | protocol: ss | ping: 93 MS | avg_speed: 43.645 MB | max_speed: 50.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%40v2raying
id: 229 | remarks: @proxy_ka | protocol: ss | ping: 129 MS | avg_speed: 42.144 MB | max_speed: 50.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%40proxy_ka
id: 273 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 93 MS | avg_speed: 45.409 MB | max_speed: 50.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 243 | remarks: @meli_pro | protocol: ss | ping: 96 MS | avg_speed: 42.174 MB | max_speed: 50.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%40meli_pro
id: 231 | remarks: @meli_proxyy | protocol: ss | ping: 136 MS | avg_speed: 44.493 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%40meli_proxyy
id: 292 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 107 MS | avg_speed: 44.829 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 325 | remarks: @v2raying | protocol: ss | ping: 90 MS | avg_speed: 44.699 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%40v2raying
id: 300 | remarks: @meli_proxyy | protocol: ss | ping: 96 MS | avg_speed: 44.544 MB | max_speed: 50.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#@meli_proxyy
id: 257 | remarks: @meli_proxyyhysteria2://dongtaiwang.com@[2001:bc8:32d7:302::11]:20088?security=tls&insecure=1&sni=apple.com#@meli_proxyyhysteria2://YwuvGJk36B@81.168.83.89:2083?security=tls&obfs=salamander&obfs-password=khameniiko@smad@ret&insecure=1&sni=kotlet.arshiacomplus.dpdns.org#@meli_proxyy | protocol: ss | ping: 90 MS | avg_speed: 44.535 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#@meli_proxyyhysteria2://dongtaiwang.com@%5B2001:bc8:32d7:302::11%5D:20088?security=tls&insecure=1&sni=apple.com%23@meli_proxyyhysteria2://YwuvGJk36B@81.168.83.89:2083?security=tls&obfs=salamander&obfs-password=khameniiko@smad@ret&insecure=1&sni=kotlet.arshiacomplus.dpdns.org%23@meli_proxyy
id: 317 | remarks: Channel id: @proxy_kafee🇺��� | protocol: ss | ping: 88 MS | avg_speed: 44.111 MB | max_speed: 49.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#Channel%20id%3A%20%40proxy_kafee%F0%9F%87%BA%F0%9F%87
