id: 146 | remarks: @v2ray | protocol: ss | ping: 39 MS | avg_speed: 85.867 MB | max_speed: 93.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%40v2ray
id: 139 | remarks: @v2raying | protocol: ss | ping: 39 MS | avg_speed: 87.622 MB | max_speed: 93.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%40v2raying
id: 111 | remarks: 🇩🇪@FreakConfig | protocol: ss | ping: 17 MS | avg_speed: 60.506 MB | max_speed: 65.914 MB | Link: ss://YWVzLTEyOC1nY206c2hpc0NmZlZyVmVlWW5lTGI2aGNHNFFodTJjWEpYNkY@205.209.104.91:17895#%F0%9F%87%A9%F0%9F%87%AA%40FreakConfig
id: 106 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 127 MS | avg_speed: 37.01 MB | max_speed: 43.875 MB | Link: vmess://eyJhZGQiOiAiMTU0LjgzLjIuMTU2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInYyMDUuMTk3NDA4MjIueHl6IiwgImlkIjogIjkyMzczZWQxLTc4YTgtNGNiZS1hYTA2LTU0YWYxZWRkMDQ3MSIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIyMDg2IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=
id: 121 | remarks: 🏴‍☠️@FreakConfig | protocol: ss | ping: 193 MS | avg_speed: 26.943 MB | max_speed: 32.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA@45.89.55.173:443#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%40FreakConfig
id: 58 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 110 MS | avg_speed: 26.324 MB | max_speed: 30.349 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiY2hhdGdwdC5jb20iLCJwb3J0IjoyMDgzLCJpZCI6IjNhOWJiMWZlLWFkYjMtNDZmMy1iMTZjLTZhZjVmZGRlNTMyNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJrazEuZ2FtaW5nLWNlbnRlci5pciIsInBhdGgiOiJcLyIsInRscyI6InRscyIsInNuaSI6ImtrMS5nYW1pbmctY2VudGVyLmlyIiwiYWxwbiI6ImgyLGh0dHBcLzEuMSIsImZwIjoiY2hyb21lIiwiaW5zZWN1cmUiOiIxIiwibmFtZSI6IkBGcmVlQWxpZW5zQm90In0=
id: 151 | remarks: All-@V2rayAlpha--2trojan://wz2vh0awz8iw@104.17.163.123:8443?path=/?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=y98fk7q84z0wfcjuirh.zjde5.de5.net&type=ws&allowInsecure=0&sni=y98fk7q84z0wfcjuirh.zjde5.de5.net#All-@V2rayAlpha--3trojan://humanity@104.18.32.47:443?path=/assignment&security=tls&insecure=1&host=www.calmlunch.com&type=ws&allowInsecure=1&sni=www.calmlunch.com#All-@V2rayAlpha--4 | protocol: ss | ping: 194 MS | avg_speed: 23.117 MB | max_speed: 30.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA@45.89.55.173:443#All-@V2rayAlpha--2trojan://wz2vh0awz8iw@104.17.163.123:8443?path=/?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=y98fk7q84z0wfcjuirh.zjde5.de5.net&type=ws&allowInsecure=0&sni=y98fk7q84z0wfcjuirh.zjde5.de5.net%23All-@V2rayAlpha--3trojan://humanity@104.18.32.47:443?path=/assignment&security=tls&insecure=1&host=www.calmlunch.com&type=ws&allowInsecure=1&sni=www.calmlunch.com%23All-@V2rayAlpha--4
id: 153 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 104 MS | avg_speed: 26.955 MB | max_speed: 29.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 247 | remarks: 🆔12@proxy_kafee | protocol: trojan | ping: 98 MS | avg_speed: 21.289 MB | max_speed: 22.842 MB | Link: trojan://Iisy37ABxOJ8Ha_cb5fpXKkm-WSFV@209.250.224.246:24293?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=%F0%9F%94%92%20%5BBy%20DukeMehdi%5D#%F0%9F%86%9412%40proxy_kafee
id: 72 | remarks: 🆔96@oneclickvpnkeys | protocol: vmess | ping: 97 MS | avg_speed: 3.726 MB | max_speed: 11.272 MB | Link: vmess://eyJhZGQiOiIxNTQuODMuMi4xNTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYyMDUuMTk3NDA4MjIueHl6IiwiaWQiOiI5MjM3M2VkMS03OGE4LTRjYmUtYWEwNi01NGFmMWVkZDA0NzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODYiLCJwcyI6IvCfhpQ5NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 1084 | remarks: 🆔83@oneclickvpnkeys | protocol: vmess | ping: 177 MS | avg_speed: 3.535 MB | max_speed: 5.234 MB | Link: vmess://eyJhZGQiOiI1MS43OS4xMDMuNzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiLwn4aUODNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 47 | remarks: 🇷🇺[openproxylist.com] vmess-RU | protocol: vmess | ping: 369 MS | avg_speed: 3.102 MB | max_speed: 4.806 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGY3XHVkODNjXHVkZGZhW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1SVSIsImFkZCI6Ijk1LjgxLjEyMy4xNSIsInBvcnQiOiI0MDk1NiIsInR5cGUiOiJub25lIiwiaWQiOiJjMDlmMTNjZS0yY2NhLTQ5YjYtYWQxZS01OTc1NjZjYzg5YzYiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiXC9zcGVlZHRlc3QiLCJob3N0IjoiaW1hZmFrZS5sb2NrZXIiLCJ0bHMiOiJ0bHMiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
id: 221 | remarks: Allnet | telegram: @ultrasurf_12 | protocol: trojan | ping: 481 MS | avg_speed: 2.474 MB | max_speed: 4.644 MB | Link: trojan://tSk5LQoJr7F.WnRsUM4hT@45.15.140.107:19106?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=binaryboots.algorithmblanket.click#Allnet%20%7C%20telegram%3A%20%40ultrasurf_12
id: 57 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 54 MS | avg_speed: 3.185 MB | max_speed: 4.473 MB | Link: vmess://eyJhZGQiOiAiNTEuNzkuMTAzLjc2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImdvb2dsZS5jb20iLCAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwgInBvcnQiOiAiODAiLCAic2N5IjogImFlcy0xMjgtZ2NtIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=
id: 102 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 205 MS | avg_speed: 1.044 MB | max_speed: 4.449 MB | Link: vmess://eyJhZGQiOiAiMTU0LjgzLjIuMTU2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInYyMDUuMTk3NDA4MjIueHl6IiwgImlkIjogIjkyMzczZWQxLTc4YTgtNGNiZS1hYTA2LTU0YWYxZWRkMDQ3MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjA4NiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9
id: 23 | remarks: Allnet | telegram: @ultrasurf_12 | protocol: vmess | ping: 280 MS | avg_speed: 2.167 MB | max_speed: 2.966 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjE1Mi40IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkFsbG5ldCB8IHRlbGVncmFtOiBAdWx0cmFzdXJmXzEyIiwic2N5IjoiYXV0byIsInNuaSI6InYycmF5LmNvZGVmeWluYy5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
