id: 274 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 11 MS | avg_speed: 58.267 MB | max_speed: 67.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 350 | remarks: ⭕83@oneclickvpnk | protocol: ss | ping: 71 MS | avg_speed: 44.204 MB | max_speed: 49.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@50.19.46.248:443#%E2%AD%9583%40oneclickvpnk
id: 269 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 51 MS | avg_speed: 40.225 MB | max_speed: 44.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 330 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 397 MS | avg_speed: 19.968 MB | max_speed: 34.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 224 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 98 MS | avg_speed: 26.846 MB | max_speed: 34.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 251 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 346 MS | avg_speed: 25.996 MB | max_speed: 34.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 265 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 358 MS | avg_speed: 7.363 MB | max_speed: 33.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40V2RAY_VMESS_f
id: 358 | remarks: @v2raying | protocol: ss | ping: 195 MS | avg_speed: 25.831 MB | max_speed: 29.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 294 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 152 MS | avg_speed: 25.005 MB | max_speed: 28.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 376 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 155 MS | avg_speed: 23.833 MB | max_speed: 28.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 336 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 159 MS | avg_speed: 24.876 MB | max_speed: 28.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
