id: 266 | remarks: 🧢87@oneclickvpnkeys | protocol: trojan | ping: 61 MS | avg_speed: 131.383 MB | max_speed: 188.194 MB | Link: trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n2.chateditimage.com:443?allowInsecure=1#%F0%9F%A7%A287@oneclickvpnkeys
id: 146 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 139 MS | avg_speed: 86.833 MB | max_speed: 145.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 93 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 97 MS | avg_speed: 65.953 MB | max_speed: 142.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 108 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 98 MS | avg_speed: 64.305 MB | max_speed: 131.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 124 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 114 MS | avg_speed: 84.766 MB | max_speed: 126.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 154 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 116 MS | avg_speed: 57.961 MB | max_speed: 124.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 64 | remarks: @melipro | protocol: ss | ping: 98 MS | avg_speed: 89.727 MB | max_speed: 123.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 128 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 133 MS | avg_speed: 91.32 MB | max_speed: 115.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 221 | remarks: 🫑96@oneclickvpnkeys | protocol: trojan | ping: 64 MS | avg_speed: 74.008 MB | max_speed: 97.899 MB | Link: trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n1.chateditimage.com:443?allowInsecure=1#%F0%9F%AB%9196@oneclickvpnkeys
id: 80 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 82 MS | avg_speed: 38.621 MB | max_speed: 46.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 89 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 82 MS | avg_speed: 38.486 MB | max_speed: 45.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 96 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 94 MS | avg_speed: 38.144 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 133 | remarks: 🧢37@oneclickvpnkeys | protocol: ss | ping: 89 MS | avg_speed: 38.41 MB | max_speed: 44.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%A7%A237@oneclickvpnkeys
id: 66 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 87 MS | avg_speed: 37.95 MB | max_speed: 44.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 115 | remarks: @V2RAYROZ | protocol: ss | ping: 100 MS | avg_speed: 37.709 MB | max_speed: 44.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 88 | remarks: @meliproxyy | protocol: ss | ping: 92 MS | avg_speed: 37.77 MB | max_speed: 44.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 62 | remarks: 🦔91@oneclickvpnk | protocol: ss | ping: 104 MS | avg_speed: 28.911 MB | max_speed: 34.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%A6%9491@oneclickvpnk
id: 57 | remarks: ♦3@oneclickvpnkeys | protocol: ss | ping: 98 MS | avg_speed: 10.423 MB | max_speed: 17.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%E2%99%A63@oneclickvpnkeys
id: 127 | remarks: 10🧢@oneclickvpnk | protocol: ss | ping: 194 MS | avg_speed: 11.625 MB | max_speed: 17.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@n8mrcg006015jsm.cybervena.com:50099#10%F0%9F%A7%A2@oneclickvpnk
id: 151 | remarks: 15🧢@oneclickvpnkeys | protocol: ss | ping: 200 MS | avg_speed: 12.069 MB | max_speed: 15.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001269pz2.cybervena.com:50099#15%F0%9F%A7%A2@oneclickvpnkeys
id: 148 | remarks: 1🧢@oneclickvpnk | protocol: ss | ping: 199 MS | avg_speed: 9.625 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007150y7y.cybervena.com:50099#1%F0%9F%A7%A2@oneclickvpnk
id: 87 | remarks: 14🧢@oneclickvpnk | protocol: ss | ping: 195 MS | avg_speed: 7.769 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007169a5m.cybervena.com:50099#14%F0%9F%A7%A2@oneclickvpnk
id: 132 | remarks: 🫑86@oneclickvpnk | protocol: ss | ping: 75 MS | avg_speed: 3.343 MB | max_speed: 12.15 MB | Link: ss://YWVzLTI1Ni1nY206MTRDTEJhRkJxd3F4Qkp5Ng@66.94.125.178:80#%F0%9F%AB%9186@oneclickvpnk
id: 90 | remarks: 🇨🇴@FreakConfig | protocol: ss | ping: 134 MS | avg_speed: 9.099 MB | max_speed: 11.396 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#%F0%9F%87%A8%F0%9F%87%B4%40FreakConfig
id: 85 | remarks: 🧢98@oneclickvpnk | protocol: ss | ping: 200 MS | avg_speed: 5.643 MB | max_speed: 11.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@n8mrcg0060183sf.cybervena.com:50099#%F0%9F%A7%A298@oneclickvpnk
id: 145 | remarks: 🫑84@oneclickvpnk | protocol: ss | ping: 353 MS | avg_speed: 5.14 MB | max_speed: 11.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTFlYWZkZmZkOWE4MWUw@154.205.134.155:11651#%F0%9F%AB%9184@oneclickvpnk
id: 139 | remarks: 🧢95@oneclickvpnk | protocol: ss | ping: 195 MS | avg_speed: 6.444 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@220.129.0.135:50099#%F0%9F%A7%A295@oneclickvpnk
id: 79 | remarks: @meliproxyy | protocol: ss | ping: 99 MS | avg_speed: 9.727 MB | max_speed: 10.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 126 | remarks: 🦔9@oneclickvpnkeys | protocol: ss | ping: 114 MS | avg_speed: 9.188 MB | max_speed: 10.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%A6%949@oneclickvpnkeys
id: 113 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 94 MS | avg_speed: 5.631 MB | max_speed: 9.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 147 | remarks: 🫑87@oneclickvpnkeys | protocol: ss | ping: 286 MS | avg_speed: 5.711 MB | max_speed: 9.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE2MTUwZWZlZGQyZDE3@154.205.134.155:24851#%F0%9F%AB%9187@oneclickvpnkeys
id: 123 | remarks: 🧢96@oneclickvpnk | protocol: ss | ping: 190 MS | avg_speed: 7.074 MB | max_speed: 9.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@n8mrcg005988a7z.cybervena.com:50099#%F0%9F%A7%A296@oneclickvpnk
