id: 384 | remarks: telegram🎪DailyV | protocol: ss | ping: 24 MS | avg_speed: 132.739 MB | max_speed: 124.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#telegram%F0%9F%8E%AADailyV
id: 321 | remarks: All-@V2rayAlpha | protocol: ss | ping: 46 MS | avg_speed: 64.358 MB | max_speed: 73.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#All-%40V2rayAlpha
id: 142 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 65 MS | avg_speed: 60.051 MB | max_speed: 66.805 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 394 | remarks: telegram🍀DailyV2ry | protocol: ss | ping: 337 MS | avg_speed: 52.386 MB | max_speed: 55.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#telegram%F0%9F%8D%80DailyV2ry
id: 70 | remarks: 🫟49@oneclickvpnkeys | protocol: vmess | ping: 96 MS | avg_speed: 40.162 MB | max_speed: 44.858 MB | Link: vmess://eyJhZGQiOiIyMDguNzYuMjIzLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMDU5NmJhNi03MmEzLTQzNjYtODk5Mi03NzA4OGRhNjViZDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI3MDkyIiwicHMiOiLwn6ufNDlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 1616 | remarks: 🫟49@oneclickvpnkeys | protocol: vmess | ping: 96 MS | avg_speed: 39.477 MB | max_speed: 44.469 MB | Link: vmess://eyJhZGQiOiIyMDguNzYuMjIzLjIxOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMDU5NmJhNi03MmEzLTQzNjYtODk5Mi03NzA4OGRhNjViZDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI3MDkyIiwicHMiOiLwn6ufNDlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 294 | remarks: 🇵🇦@meli_pro | protocol: ss | ping: 329 MS | avg_speed: 22.242 MB | max_speed: 43.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6@meli_pro
id: 287 | remarks: @V2_MOD_SHOP - 🇪🇨 ⚡  | protocol: ss | ping: 168 MS | avg_speed: 38.194 MB | max_speed: 43.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.165.231.25:990#%40V2_MOD_SHOP%20-%20%F0%9F%87%AA%F0%9F%87%A8%20%E2%9A%A1%20
id: 369 | remarks: 🇪🇨@meli_pro | protocol: ss | ping: 168 MS | avg_speed: 38.27 MB | max_speed: 43.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8@meli_pro
id: 257 | remarks: [🇪🇨]t.me/Configs | protocol: ss | ping: 168 MS | avg_speed: 38.232 MB | max_speed: 43.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.165.231.25:990#%5B%F0%9F%87%AA%F0%9F%87%A8%5Dt.me/Configs
id: 265 | remarks: 🇵🇦ConfigV2Ra | protocol: ss | ping: 375 MS | avg_speed: 24.263 MB | max_speed: 42.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6ConfigV2Ra
